,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,22,1,2,5,4,16,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
105,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,22,1,3,5,5,16,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
106,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,151,20,3,4,5,6,16,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
107,Mahmudullah,KMA Paul,Ariful Haque,4,0,4,155,16,21,16,5,1,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
108,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,156,15,22,17,5,2,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
109,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,158,13,5,5,5,3,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
110,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,158,13,5,6,5,4,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
111,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,160,11,7,7,5,5,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
112,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,164,7,11,8,5,6,17,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
113,Mahmudullah,CR Brathwaite,Ariful Haque,1,0,1,165,6,23,18,5,1,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
114,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,6,11,9,5,2,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
115,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,6,11,10,5,3,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
116,Ariful Haque,CR Brathwaite,Mahmudullah,0,1,1,166,5,11,11,5,4,18,0,,,wides,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
117,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,168,3,13,12,5,5,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
118,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,168,3,13,13,5,6,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
119,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,170,1,15,14,5,7,18,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
120,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,174,-3,27,19,5,1,19,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
121,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,175,-4,27,20,5,2,19,0,,,legbyes,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
122,Ariful Haque,KOK Williams,Mahmudullah,1,1,2,177,-6,16,15,5,3,19,0,,,noballs,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
123,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,181,-10,31,21,5,4,19,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
124,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,182,-11,32,22,5,5,19,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
125,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,182,-11,16,16,5,6,19,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
126,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,184,-13,18,17,5,7,19,0,,,-,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,184
