,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Ariful Haque,KOK Williams,Mahmudullah,1,0,1,148,,1,1,5,-,2.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
103,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,149,,17,15,5,legbyes,3.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
104,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,,1,2,5,-,4.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
105,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,149,,1,3,5,-,5.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
106,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,151,,3,4,5,-,6.0,16,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
107,Mahmudullah,KMA Paul,Ariful Haque,4,0,4,155,,21,16,5,-,1.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
108,Mahmudullah,KMA Paul,Ariful Haque,1,0,1,156,,22,17,5,-,2.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
109,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,158,,5,5,5,-,3.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
110,Ariful Haque,KMA Paul,Mahmudullah,0,0,0,158,,5,6,5,-,4.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
111,Ariful Haque,KMA Paul,Mahmudullah,2,0,2,160,,7,7,5,-,5.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
112,Ariful Haque,KMA Paul,Mahmudullah,4,0,4,164,,11,8,5,-,6.0,17,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
113,Mahmudullah,CR Brathwaite,Ariful Haque,1,0,1,165,,23,18,5,-,1.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
114,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,,11,9,5,-,2.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
115,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,165,,11,10,5,-,3.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
116,Ariful Haque,CR Brathwaite,Mahmudullah,0,1,1,166,,11,11,5,wides,3.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
117,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,168,,13,12,5,-,4.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
118,Ariful Haque,CR Brathwaite,Mahmudullah,0,0,0,168,,13,13,5,-,5.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
119,Ariful Haque,CR Brathwaite,Mahmudullah,2,0,2,170,,15,14,5,-,6.0,18,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
120,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,174,,27,19,5,-,1.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
121,Mahmudullah,KOK Williams,Ariful Haque,0,1,1,175,,27,20,5,legbyes,2.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
122,Ariful Haque,KOK Williams,Mahmudullah,1,1,2,177,,16,15,5,noballs,2.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
123,Mahmudullah,KOK Williams,Ariful Haque,4,0,4,181,,31,21,5,-,3.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
124,Mahmudullah,KOK Williams,Ariful Haque,1,0,1,182,,32,22,5,-,4.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
125,Ariful Haque,KOK Williams,Mahmudullah,0,0,0,182,,16,16,5,-,5.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
126,Ariful Haque,KOK Williams,Mahmudullah,2,0,2,184,,18,17,5,-,6.0,19,0,,,bat,Bangladesh,1,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-05,Bangladesh,Bangladesh,West Indies,True,184
