,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,MM Ali,Shaheen Shah Afridi,L Gregory,4,0,4,165,25,55,27,5,-,1.0,0,,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
106,MM Ali,Shaheen Shah Afridi,L Gregory,0,0,0,165,25,55,28,5,-,2.0,0,,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
107,MM Ali,Shaheen Shah Afridi,L Gregory,4,0,4,169,21,59,29,5,-,3.0,0,,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
108,MM Ali,Shaheen Shah Afridi,L Gregory,1,0,1,170,20,60,30,5,-,4.0,0,,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
109,L Gregory,Shaheen Shah Afridi,MM Ali,0,0,0,170,20,12,8,6,-,5.0,bowled,L Gregory,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
110,CJ Jordan,Shaheen Shah Afridi,MM Ali,1,0,1,171,19,1,1,6,-,6.0,0,,,17,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
111,CJ Jordan,Wahab Riaz,MM Ali,0,1,1,172,18,1,1,6,wides,0.0,0,,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
112,CJ Jordan,Wahab Riaz,MM Ali,0,0,0,172,18,1,2,7,-,1.0,run out,CJ Jordan,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
113,MM Ali,Wahab Riaz,TK Curran,1,0,1,173,17,61,31,7,-,2.0,0,,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
114,TK Curran,Wahab Riaz,MM Ali,1,0,1,174,16,1,1,7,-,3.0,0,,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Left hand Bat,Left arm Fast
115,MM Ali,Wahab Riaz,TK Curran,0,0,0,174,16,61,32,7,-,4.0,0,,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
116,MM Ali,Wahab Riaz,TK Curran,0,0,0,174,16,61,33,8,-,5.0,caught and bowled,MM Ali,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Left hand Bat,Right hand Bat,Left arm Fast
117,TK Curran,Wahab Riaz,AU Rashid,0,0,0,174,16,1,2,8,-,6.0,0,,,18,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Left arm Fast
118,AU Rashid,Haris Rauf,TK Curran,0,1,1,175,15,0,1,8,byes,1.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
119,TK Curran,Haris Rauf,AU Rashid,1,0,1,176,14,2,3,8,-,2.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
120,AU Rashid,Haris Rauf,TK Curran,2,0,2,178,12,2,2,8,-,3.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
121,AU Rashid,Haris Rauf,TK Curran,1,0,1,179,11,3,3,8,-,4.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
122,TK Curran,Haris Rauf,AU Rashid,6,0,6,185,5,8,4,8,-,5.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
123,TK Curran,Haris Rauf,AU Rashid,0,0,0,185,5,8,5,8,-,6.0,0,,,19,,field,England,2,Old Trafford,2020,09,Pakistan_England_2020-09-01,Pakistan,England,Pakistan,False,185,Right hand Bat,Right hand Bat,Right arm Fast
