,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,136,,48,30,4,-,2.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
110,DJ Mitchell,Haris Rauf,JDS Neesham,,0,1,1,137,,48,31,4,legbyes,3.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
111,JDS Neesham,Haris Rauf,DJ Mitchell,,4,0,4,141,,13,8,4,-,4.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
112,JDS Neesham,Haris Rauf,DJ Mitchell,,1,0,1,142,,14,9,4,-,5.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
113,DJ Mitchell,Haris Rauf,JDS Neesham,,2,0,2,144,,50,32,4,-,6.0,0,,,18,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
114,JDS Neesham,Naseem Shah,DJ Mitchell,,2,0,2,146,,16,10,4,-,1.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
115,JDS Neesham,Naseem Shah,DJ Mitchell,,0,1,1,147,,16,11,4,byes,2.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
116,DJ Mitchell,Naseem Shah,JDS Neesham,,1,0,1,148,,51,33,4,-,3.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
117,JDS Neesham,Naseem Shah,DJ Mitchell,,0,1,1,149,,16,12,4,legbyes,4.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
118,DJ Mitchell,Naseem Shah,JDS Neesham,,2,0,2,151,,53,34,4,-,5.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
119,DJ Mitchell,Naseem Shah,JDS Neesham,,0,1,1,152,,53,35,4,byes,6.0,0,,,19,bat,New Zealand,1,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,New Zealand,Pakistan,False,152
