,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,DA Warner,CBRLS Kumara,AJ Turner,6,0,6,127,15,49,43,3,-,6.0,14,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
95,AJ Turner,PADLR Sandakan,DA Warner,2,0,2,129,13,17,7,3,-,1.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
96,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,13,17,8,3,-,2.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
97,AJ Turner,PADLR Sandakan,DA Warner,0,0,0,129,13,17,9,3,-,3.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
98,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,130,12,18,10,3,-,4.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
99,DA Warner,PADLR Sandakan,AJ Turner,1,0,1,131,11,50,44,3,-,5.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Left arm Wrist spin
100,AJ Turner,PADLR Sandakan,DA Warner,1,0,1,132,10,19,11,3,-,6.0,15,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Left arm Wrist spin
101,AJ Turner,SL Malinga,DA Warner,1,0,1,133,9,20,12,3,-,1.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
102,DA Warner,SL Malinga,AJ Turner,1,0,1,134,8,51,45,3,-,2.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
103,AJ Turner,SL Malinga,DA Warner,1,0,1,135,7,21,13,3,-,3.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
104,DA Warner,SL Malinga,AJ Turner,0,1,1,136,6,51,45,3,wides,3.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
105,DA Warner,SL Malinga,AJ Turner,2,0,2,138,4,53,46,3,-,4.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
106,DA Warner,SL Malinga,AJ Turner,0,0,0,138,4,53,47,3,-,5.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
107,DA Warner,SL Malinga,AJ Turner,0,2,2,140,2,53,48,3,legbyes,6.0,16,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
108,AJ Turner,N Pradeep,DA Warner,0,0,0,140,2,21,14,3,-,1.0,17,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
109,AJ Turner,N Pradeep,DA Warner,1,0,1,141,1,22,15,3,-,2.0,17,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Right hand Bat,Left hand Bat,Right arm Fast
110,DA Warner,N Pradeep,AJ Turner,0,0,0,141,1,53,49,3,-,3.0,17,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
111,DA Warner,N Pradeep,AJ Turner,4,0,4,145,-3,57,50,3,-,4.0,17,,0,,,field,Australia,2,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Australia,Sri Lanka,True,145,Left hand Bat,Right hand Bat,Right arm Fast
