,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,MR Marsh,HR Walsh,AJ Turner,1,0,1,139,,61,36,4,-,3.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
89,AJ Turner,HR Walsh,MR Marsh,1,0,1,140,,3,3,4,-,4.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
90,MR Marsh,HR Walsh,AJ Turner,1,0,1,141,,62,37,4,-,5.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
91,AJ Turner,HR Walsh,MR Marsh,0,0,0,141,,3,4,4,-,6.0,13,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
92,MR Marsh,AD Russell,AJ Turner,1,0,1,142,,63,38,4,-,1.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
93,AJ Turner,AD Russell,MR Marsh,2,0,2,144,,5,5,4,-,2.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
94,AJ Turner,AD Russell,MR Marsh,0,0,0,144,,5,6,4,-,3.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
95,AJ Turner,AD Russell,MR Marsh,0,0,0,144,,5,7,4,-,4.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
96,AJ Turner,AD Russell,MR Marsh,0,0,0,144,,5,8,4,-,5.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
97,AJ Turner,AD Russell,MR Marsh,0,1,1,145,,5,9,4,wides,5.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
98,AJ Turner,AD Russell,MR Marsh,1,0,1,146,,6,10,4,-,6.0,14,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Fast
99,AJ Turner,HR Walsh,MR Marsh,0,0,0,146,,6,11,5,-,1.0,15,stumped,AJ Turner,N Pooran,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
100,DT Christian,HR Walsh,MR Marsh,1,0,1,147,,1,1,5,-,2.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
101,MR Marsh,HR Walsh,DT Christian,1,0,1,148,,64,39,5,-,3.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
102,DT Christian,HR Walsh,MR Marsh,1,0,1,149,,2,2,5,-,4.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
103,MR Marsh,HR Walsh,DT Christian,1,0,1,150,,65,40,5,-,5.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
104,DT Christian,HR Walsh,MR Marsh,4,0,4,154,,6,3,5,-,6.0,15,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Right arm Legbreak
105,MR Marsh,SS Cottrell,DT Christian,0,1,1,155,,65,41,5,wides,0.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
106,MR Marsh,SS Cottrell,DT Christian,2,0,2,157,,67,42,5,-,1.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
107,MR Marsh,SS Cottrell,DT Christian,6,0,6,163,,73,43,5,-,2.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
108,MR Marsh,SS Cottrell,DT Christian,0,0,0,163,,73,44,5,-,3.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
109,MR Marsh,SS Cottrell,DT Christian,1,0,1,164,,74,45,5,-,4.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
110,DT Christian,SS Cottrell,MR Marsh,1,0,1,165,,7,4,5,-,5.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
111,MR Marsh,SS Cottrell,DT Christian,1,0,1,166,,75,46,5,-,6.0,16,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Fast
112,MR Marsh,FA Allen,DT Christian,0,0,0,166,,75,47,6,-,1.0,17,caught,MR Marsh,N Pooran,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'MR Marsh', 'decision': 'upheld'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Right hand Bat,Left arm Orthodox
113,MA Starc,FA Allen,DT Christian,0,0,0,166,,0,1,6,-,2.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Orthodox
114,MA Starc,FA Allen,DT Christian,1,0,1,167,,1,2,6,-,3.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Orthodox
115,DT Christian,FA Allen,MA Starc,0,0,0,167,,7,5,6,-,4.0,17,0,,,"{'by': 'Australia', 'umpire': 'GO Brathwaite', 'batter': 'DT Christian', 'decision': 'upheld'}",bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
116,MA Starc,FA Allen,DT Christian,1,0,1,168,,2,3,6,-,5.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Orthodox
117,DT Christian,FA Allen,MA Starc,0,0,0,168,,7,6,6,-,6.0,17,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
118,MA Starc,SS Cottrell,DT Christian,1,0,1,169,,3,4,6,-,1.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Fast
119,DT Christian,SS Cottrell,MA Starc,0,0,0,169,,7,7,6,-,2.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
120,DT Christian,SS Cottrell,MA Starc,1,0,1,170,,8,8,6,-,3.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
121,MA Starc,SS Cottrell,DT Christian,4,0,4,174,,7,5,6,-,4.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Fast
122,MA Starc,SS Cottrell,DT Christian,1,0,1,175,,8,6,6,-,5.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Fast
123,DT Christian,SS Cottrell,MA Starc,1,0,1,176,,9,9,6,-,6.0,18,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Fast
124,DT Christian,FA Allen,MA Starc,2,0,2,178,,11,10,6,-,1.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
125,DT Christian,FA Allen,MA Starc,6,0,6,184,,17,11,6,-,2.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
126,DT Christian,FA Allen,MA Starc,0,0,0,184,,17,12,6,-,3.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
127,DT Christian,FA Allen,MA Starc,4,0,4,188,,21,13,6,-,4.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
128,DT Christian,FA Allen,MA Starc,1,0,1,189,,22,14,6,-,5.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Right hand Bat,Left hand Bat,Left arm Orthodox
129,MA Starc,FA Allen,DT Christian,0,0,0,189,,8,7,6,-,6.0,19,0,,,,bat,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,Australia,West Indies,True,189,Left hand Bat,Right hand Bat,Left arm Orthodox
