,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,RP Burl,Shadab Khan,TK Musakanda,1,0,1,92,90,3,5,5,-,4.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Legbreak
91,TK Musakanda,Shadab Khan,RP Burl,2,0,2,94,88,37,29,5,-,5.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
92,TK Musakanda,Shadab Khan,RP Burl,2,0,2,96,86,39,30,5,-,6.0,0,,,14,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Legbreak
93,RP Burl,Faheem Ashraf,TK Musakanda,1,0,1,97,85,4,6,5,-,1.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Medium
94,TK Musakanda,Faheem Ashraf,RP Burl,1,0,1,98,84,40,31,5,-,2.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Medium
95,RP Burl,Faheem Ashraf,TK Musakanda,1,0,1,99,83,5,7,5,-,3.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Medium
96,TK Musakanda,Faheem Ashraf,RP Burl,0,0,0,99,83,40,32,5,-,4.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Medium
97,TK Musakanda,Faheem Ashraf,RP Burl,2,0,2,101,81,42,33,5,-,5.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Medium
98,TK Musakanda,Faheem Ashraf,RP Burl,1,0,1,102,80,43,34,5,-,6.0,0,,,15,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Right arm Medium
99,TK Musakanda,Usman Shinwari,RP Burl,0,0,0,102,80,43,35,6,-,1.0,caught,TK Musakanda,Shadab Khan,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Medium
100,RP Burl,Usman Shinwari,TS Chisoro,1,0,1,103,79,6,8,6,-,2.0,0,,,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Medium
101,TS Chisoro,Usman Shinwari,RP Burl,1,0,1,104,78,1,1,6,-,3.0,0,,,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Medium
102,RP Burl,Usman Shinwari,TS Chisoro,1,0,1,105,77,7,9,6,-,4.0,0,,,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Medium
103,TS Chisoro,Usman Shinwari,RP Burl,0,0,0,105,77,1,2,7,-,5.0,caught,TS Chisoro,Sarfraz Ahmed,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Medium
104,B Muzarabani,Usman Shinwari,RP Burl,0,0,0,105,77,0,1,7,-,6.0,0,,,16,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Medium
105,RP Burl,Mohammad Hafeez,B Muzarabani,2,0,2,107,75,9,10,7,-,1.0,0,,,17,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
106,RP Burl,Mohammad Hafeez,B Muzarabani,0,0,0,107,75,9,11,8,-,2.0,caught,RP Burl,Shoaib Malik,17,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Left hand Bat,Right hand Bat,Right arm Offbreak
107,J Nyumbu,Mohammad Hafeez,B Muzarabani,0,0,0,107,75,0,1,8,-,3.0,0,,,17,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Offbreak
108,J Nyumbu,Mohammad Hafeez,B Muzarabani,1,0,1,108,74,1,2,8,-,4.0,0,,,17,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Offbreak
109,B Muzarabani,Mohammad Hafeez,J Nyumbu,0,0,0,108,74,0,2,9,-,5.0,bowled,B Muzarabani,,17,field,Zimbabwe,2,Harare Sports Club,2018,07,Pakistan_Zimbabwe_2018-07-01,Pakistan,Zimbabwe,Pakistan,False,108,Right hand Bat,Right hand Bat,Right arm Offbreak
