,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,4,7,-,3.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Left arm Orthodox
90,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,5,7,-,4.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Left arm Orthodox
91,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,0,0,0,63,65,5,6,7,-,5.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Left arm Orthodox
92,Mohammad Saifuddin,AY Patel,Mushfiqur Rahim,1,0,1,64,64,6,7,7,-,6.0,14,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Left arm Orthodox
93,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,2,0,2,66,62,8,8,7,-,1.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
94,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,9,7,-,2.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
95,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,10,7,-,3.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
96,Mohammad Saifuddin,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,8,11,8,-,4.0,15,lbw,Mohammad Saifuddin,,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Saifuddin', 'decision': 'struck down'}",bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
97,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,0,1,8,-,5.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
98,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,0,2,8,-,6.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Offbreak
99,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,66,62,15,31,8,-,1.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
100,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,67,61,16,32,8,-,2.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
101,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,0,0,67,61,0,3,8,-,3.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
102,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,1,1,68,60,0,4,8,legbyes,4.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
103,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,68,60,16,33,8,-,5.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
104,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,69,59,17,34,8,-,6.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
105,Mushfiqur Rahim,SC Kuggeleijn,Nasum Ahmed,1,0,1,70,58,18,35,8,-,1.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
106,Nasum Ahmed,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,5,9,-,2.0,17,bowled,Nasum Ahmed,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
107,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,1,9,-,3.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
108,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,2,9,-,4.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
109,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,71,57,1,3,9,-,5.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
110,Mushfiqur Rahim,SC Kuggeleijn,Mustafizur Rahman,0,0,0,71,57,18,36,9,-,6.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
111,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,4,9,-,1.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
112,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,5,9,-,2.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
113,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,6,9,-,3.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
114,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,1,0,1,72,56,2,7,9,-,4.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Fast
115,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,0,0,0,72,56,18,37,9,-,5.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
116,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,1,0,1,73,55,19,38,9,-,6.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
117,Mushfiqur Rahim,C de Grandhomme,Mustafizur Rahman,1,0,1,74,54,20,39,9,-,1.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Medium
118,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,74,54,2,8,9,-,2.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
119,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,2,0,2,76,52,4,9,9,-,3.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
120,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,76,52,4,10,10,-,4.0,19,caught,Mustafizur Rahman,DAJ Bracewell,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
