,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,Nasum Ahmed,CE McConchie,Mushfiqur Rahim,0,0,0,66,62,0,2,8,-,6.0,15,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
99,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,66,62,15,31,8,-,1.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
100,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,67,61,16,32,8,-,2.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
101,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,0,0,67,61,0,3,8,-,3.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
102,Nasum Ahmed,JA Duffy,Mushfiqur Rahim,0,1,1,68,60,0,4,8,legbyes,4.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
103,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,0,0,0,68,60,16,33,8,-,5.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
104,Mushfiqur Rahim,JA Duffy,Nasum Ahmed,1,0,1,69,59,17,34,8,-,6.0,16,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
105,Mushfiqur Rahim,SC Kuggeleijn,Nasum Ahmed,1,0,1,70,58,18,35,8,-,1.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
106,Nasum Ahmed,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,5,9,-,2.0,17,bowled,Nasum Ahmed,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
107,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,1,9,-,3.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
108,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,0,0,0,70,58,0,2,9,-,4.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
109,Mustafizur Rahman,SC Kuggeleijn,Mushfiqur Rahim,1,0,1,71,57,1,3,9,-,5.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
110,Mushfiqur Rahim,SC Kuggeleijn,Mustafizur Rahman,0,0,0,71,57,18,36,9,-,6.0,17,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
111,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,4,9,-,1.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
112,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,5,9,-,2.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
113,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,0,0,0,71,57,1,6,9,-,3.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
114,Mustafizur Rahman,JA Duffy,Mushfiqur Rahim,1,0,1,72,56,2,7,9,-,4.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
115,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,0,0,0,72,56,18,37,9,-,5.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
116,Mushfiqur Rahim,JA Duffy,Mustafizur Rahman,1,0,1,73,55,19,38,9,-,6.0,18,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
117,Mushfiqur Rahim,C de Grandhomme,Mustafizur Rahman,1,0,1,74,54,20,39,9,-,1.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
118,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,74,54,2,8,9,-,2.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
119,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,2,0,2,76,52,4,9,9,-,3.0,19,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
120,Mustafizur Rahman,C de Grandhomme,Mushfiqur Rahim,0,0,0,76,52,4,10,10,-,4.0,19,caught,Mustafizur Rahman,DAJ Bracewell,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,Bangladesh,New Zealand,False,76
