,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Mahmudullah,KD Mills,Sohag Gazi,1,0,1,176,28,34,23,6,-,4.0,0,,,17,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
107,Sohag Gazi,KD Mills,Mahmudullah,1,0,1,177,27,24,15,7,-,5.0,run out,Sohag Gazi,NL McCullum;L Ronchi,17,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
108,Mashrafe Mortaza,KD Mills,Mahmudullah,0,0,0,177,27,0,1,7,-,6.0,0,,,17,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
109,Mahmudullah,CJ Anderson,Mashrafe Mortaza,0,0,0,177,27,34,24,7,-,1.0,0,,,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
110,Mahmudullah,CJ Anderson,Mashrafe Mortaza,0,0,0,177,27,34,25,8,-,2.0,caught,Mahmudullah,LRPL Taylor,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
111,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,0,0,0,177,27,0,2,8,-,3.0,0,,,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
112,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,4,0,4,181,23,4,3,8,-,4.0,0,,,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
113,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,2,0,2,183,21,6,4,8,-,5.0,0,,,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
114,Mashrafe Mortaza,CJ Anderson,Abdur Razzak,0,0,0,183,21,6,5,8,-,6.0,0,,,18,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
115,Abdur Razzak,TG Southee,Mashrafe Mortaza,0,0,0,183,21,0,1,9,-,1.0,bowled,Abdur Razzak,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
116,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,0,0,0,183,21,0,1,9,-,2.0,0,,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
117,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,4,0,4,187,17,4,2,9,-,3.0,0,,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
118,Al-Amin Hossain,TG Southee,Mashrafe Mortaza,1,0,1,188,16,5,3,9,-,4.0,0,,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
119,Mashrafe Mortaza,TG Southee,Al-Amin Hossain,0,0,0,188,16,6,6,9,-,5.0,0,,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
120,Mashrafe Mortaza,TG Southee,Al-Amin Hossain,1,0,1,189,15,7,7,9,-,6.0,0,,,19,bat,New Zealand,2,Shere Bangla National Stadium,2013,11,Bangladesh_New Zealand_2013-11-06,New Zealand,Bangladesh,New Zealand,False,189
