,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,TS Chisoro,Mustafizur Rahman,MN Waller,1,0,1,122,14,6,8,7,5,0,,,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
108,MN Waller,Mustafizur Rahman,TS Chisoro,0,0,0,122,14,68,31,8,6,caught,MN Waller,Liton Das,17,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
109,AG Cremer,Al-Amin Hossain,TS Chisoro,2,0,2,124,12,2,1,8,1,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
110,AG Cremer,Al-Amin Hossain,TS Chisoro,1,0,1,125,11,3,2,8,2,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
111,TS Chisoro,Al-Amin Hossain,AG Cremer,1,0,1,126,10,7,9,8,3,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
112,AG Cremer,Al-Amin Hossain,TS Chisoro,0,0,0,126,10,3,3,8,4,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
113,AG Cremer,Al-Amin Hossain,TS Chisoro,0,0,0,126,10,3,4,9,5,bowled,AG Cremer,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
114,T Panyangara,Al-Amin Hossain,TS Chisoro,0,0,0,126,10,0,1,9,6,0,,,18,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
115,TS Chisoro,Mustafizur Rahman,T Panyangara,0,1,1,127,9,7,10,9,1,0,,,19,byes,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
116,T Panyangara,Mustafizur Rahman,TS Chisoro,4,0,4,131,5,4,2,9,2,0,,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
117,T Panyangara,Mustafizur Rahman,TS Chisoro,0,0,0,131,5,4,3,10,3,lbw,T Panyangara,,19,-,field,Bangladesh,1,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Zimbabwe,Bangladesh,131
