,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,74,92,14,11,6,-,1.0,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
93,Sohail Tanvir,SP Narine,Shahid Afridi,0,0,0,74,92,14,12,7,-,2.0,caught,Sohail Tanvir,DJG Sammy,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Left hand Bat,Right hand Bat,Right arm Offbreak
94,Umar Gul,SP Narine,Shahid Afridi,0,0,0,74,92,0,1,7,-,3.0,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Umar Gul,SP Narine,Shahid Afridi,1,0,1,75,91,1,2,7,-,4.0,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Shahid Afridi,SP Narine,Umar Gul,0,0,0,75,91,18,12,8,-,5.0,stumped,Shahid Afridi,D Ramdin,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Saeed Ajmal,SP Narine,Umar Gul,0,0,0,75,91,0,1,8,-,6.0,0,,,15,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Offbreak
98,Umar Gul,AD Russell,Saeed Ajmal,0,0,0,75,91,1,3,8,-,1.0,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
99,Umar Gul,AD Russell,Saeed Ajmal,1,0,1,76,90,2,4,8,-,2.0,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
100,Saeed Ajmal,AD Russell,Umar Gul,1,0,1,77,89,1,2,8,-,3.0,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
101,Umar Gul,AD Russell,Saeed Ajmal,1,0,1,78,88,3,5,8,-,4.0,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
102,Saeed Ajmal,AD Russell,Umar Gul,0,0,0,78,88,1,3,9,-,5.0,bowled,Saeed Ajmal,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
103,Zulfiqar Babar,AD Russell,Umar Gul,1,0,1,79,87,1,1,9,-,6.0,0,,,16,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Right arm Fast
104,Zulfiqar Babar,K Santokie,Umar Gul,0,0,0,79,87,1,2,9,-,1.0,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
105,Zulfiqar Babar,K Santokie,Umar Gul,1,0,1,80,86,2,3,9,-,2.0,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
106,Umar Gul,K Santokie,Zulfiqar Babar,1,0,1,81,85,4,6,9,-,3.0,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
107,Zulfiqar Babar,K Santokie,Umar Gul,1,0,1,82,84,3,4,9,-,4.0,0,,,17,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
108,Umar Gul,K Santokie,Zulfiqar Babar,0,0,0,82,84,4,7,10,-,5.0,caught,Umar Gul,LMP Simmons,17,bat,West Indies,2,Shere Bangla National Stadium,2014,04,Pakistan_West Indies_2014-04-01,West Indies,Pakistan,West Indies,False,82,Right hand Bat,Right hand Bat,Left arm Medium
