,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,SHA Rance,SL Malinga,TG Southee,0,0,0,82,43,4,7,9,-,3.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
86,SHA Rance,SL Malinga,TG Southee,0,0,0,82,43,4,8,9,-,4.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
87,SHA Rance,SL Malinga,TG Southee,1,0,1,83,42,5,9,9,-,5.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
88,TG Southee,SL Malinga,SHA Rance,0,0,0,83,42,26,21,9,-,6.0,13,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Fast
89,SHA Rance,PWH de Silva,TG Southee,0,0,0,83,42,5,10,9,-,1.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
90,SHA Rance,PWH de Silva,TG Southee,0,0,0,83,42,5,11,9,-,2.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
91,SHA Rance,PWH de Silva,TG Southee,2,0,2,85,40,7,12,9,-,3.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
92,SHA Rance,PWH de Silva,TG Southee,1,0,1,86,39,8,13,9,-,4.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
93,TG Southee,PWH de Silva,SHA Rance,1,0,1,87,38,27,22,9,-,5.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
94,SHA Rance,PWH de Silva,TG Southee,0,0,0,87,38,8,14,9,-,6.0,14,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Right arm Legbreak
95,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,87,38,27,23,9,-,1.0,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
96,TG Southee,PADLR Sandakan,SHA Rance,0,0,0,87,38,27,24,9,-,2.0,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
97,TG Southee,PADLR Sandakan,SHA Rance,1,0,1,88,37,28,25,9,-,3.0,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
98,SHA Rance,PADLR Sandakan,TG Southee,0,0,0,88,37,8,15,9,-,4.0,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
99,SHA Rance,PADLR Sandakan,TG Southee,0,0,0,88,37,8,16,9,-,5.0,15,,0,,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
100,SHA Rance,PADLR Sandakan,TG Southee,0,0,0,88,37,8,17,10,-,6.0,15,,lbw,SHA Rance,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-06,Sri Lanka,New Zealand,Sri Lanka,False,88,Right hand Bat,Right hand Bat,Left arm Wrist spin
