,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
110,SS Pathirana,Hasan Ali,S Prasanna,1,0,1,128,52,13,7,7,2,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
111,S Prasanna,Hasan Ali,SS Pathirana,6,0,6,134,46,9,5,7,3,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
112,S Prasanna,Hasan Ali,SS Pathirana,1,0,1,135,45,10,6,7,4,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
113,SS Pathirana,Hasan Ali,S Prasanna,1,0,1,136,44,14,8,7,5,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
114,S Prasanna,Hasan Ali,SS Pathirana,6,0,6,142,38,16,7,7,6,19,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
115,SS Pathirana,Mohammad Amir,S Prasanna,0,0,0,142,38,14,9,7,1,20,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
116,SS Pathirana,Mohammad Amir,S Prasanna,0,0,0,142,38,14,10,8,2,20,-,caught,SS Pathirana,Mohammad Hafeez,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
117,S Prasanna,Mohammad Amir,I Udana,0,1,1,143,37,16,8,8,3,20,wides,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
118,S Prasanna,Mohammad Amir,I Udana,0,0,0,143,37,16,9,9,4,20,-,caught,S Prasanna,Sarfraz Ahmed,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
119,JRMVB Sanjaya,Mohammad Amir,I Udana,0,0,0,143,37,0,1,9,5,20,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
120,JRMVB Sanjaya,Mohammad Amir,I Udana,0,0,0,143,37,0,2,9,6,20,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
121,JRMVB Sanjaya,Mohammad Amir,I Udana,1,0,1,144,36,1,3,9,7,20,-,0,,,field,Sri Lanka,2,Gaddafi Stadium,2017,10,Pakistan_Sri Lanka_2017-10-29,Pakistan,Sri Lanka,Pakistan,144
