,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,H Masakadza,J Theron,CK Coventry,0,0,0,148,,71,64,3,-,3.0,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
114,H Masakadza,J Theron,CK Coventry,1,0,1,149,,72,65,3,-,4.0,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
115,CK Coventry,J Theron,H Masakadza,1,0,1,150,,8,5,4,-,5.0,18,run out,H Masakadza,CA Ingram,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
116,CK Coventry,J Theron,KM Dabengwa,4,0,4,154,,12,6,4,-,6.0,18,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
117,KM Dabengwa,R McLaren,CK Coventry,0,0,0,154,,0,1,4,-,1.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
118,KM Dabengwa,R McLaren,CK Coventry,4,0,4,158,,4,2,4,-,2.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
119,KM Dabengwa,R McLaren,CK Coventry,6,0,6,164,,10,3,4,-,3.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
120,KM Dabengwa,R McLaren,CK Coventry,0,1,1,165,,10,4,4,byes,4.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
121,CK Coventry,R McLaren,KM Dabengwa,0,1,1,166,,12,7,4,byes,5.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
122,KM Dabengwa,R McLaren,CK Coventry,2,0,2,168,,12,5,4,-,6.0,19,0,,,bat,Zimbabwe,1,OUTsurance Oval,2010,10,South Africa_Zimbabwe_2010-10-08,South Africa,Zimbabwe,South Africa,False,168
