,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
101,Mominul Haque,SMSM Senanayake,Sohag Gazi,1,0,1,151,47,7,6,6,3,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
102,Sohag Gazi,SMSM Senanayake,Mominul Haque,1,0,1,152,46,7,5,6,4,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
103,Mominul Haque,SMSM Senanayake,Sohag Gazi,1,0,1,153,45,8,7,6,5,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
104,Sohag Gazi,SMSM Senanayake,Mominul Haque,2,0,2,155,43,9,6,6,6,0,,,16,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
105,Mominul Haque,SL Malinga,Sohag Gazi,1,0,1,156,42,9,8,6,1,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
106,Sohag Gazi,SL Malinga,Mominul Haque,0,0,0,156,42,9,7,7,2,caught,Sohag Gazi,AD Mathews,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
107,Abdur Razzak,SL Malinga,Mominul Haque,0,0,0,156,42,0,1,7,3,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
108,Abdur Razzak,SL Malinga,Mominul Haque,0,0,0,156,42,0,2,7,4,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
109,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,157,41,1,3,7,5,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
110,Mominul Haque,SL Malinga,Abdur Razzak,4,0,4,161,37,13,9,7,6,0,,,17,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
111,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,162,36,2,4,7,1,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
112,Mominul Haque,RMS Eranga,Abdur Razzak,1,0,1,163,35,14,10,7,2,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
113,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,164,34,3,5,7,3,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
114,Mominul Haque,RMS Eranga,Abdur Razzak,1,0,1,165,33,15,11,7,4,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
115,Abdur Razzak,RMS Eranga,Mominul Haque,1,0,1,166,32,4,6,7,5,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
116,Mominul Haque,RMS Eranga,Abdur Razzak,0,1,1,167,31,15,12,7,6,0,,,18,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
117,Mominul Haque,RMS Eranga,Abdur Razzak,0,1,1,168,30,15,13,7,7,0,,,18,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
118,Mominul Haque,RMS Eranga,Abdur Razzak,6,0,6,174,24,21,14,7,8,0,,,18,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
119,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,175,23,5,7,7,1,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
120,Mominul Haque,SL Malinga,Abdur Razzak,2,0,2,177,21,23,15,7,2,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
121,Mominul Haque,SL Malinga,Abdur Razzak,0,0,0,177,21,23,16,7,3,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
122,Mominul Haque,SL Malinga,Abdur Razzak,0,0,0,177,21,23,17,7,4,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
123,Mominul Haque,SL Malinga,Abdur Razzak,3,0,3,180,18,26,18,7,5,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
124,Abdur Razzak,SL Malinga,Mominul Haque,1,0,1,181,17,6,8,7,6,0,,,19,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2013,03,Sri Lanka_Bangladesh_2013-03-31,Sri Lanka,Bangladesh,Sri Lanka,181
