,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,AK Markram,FH Edwards,DA Miller,1,0,1,133,,65,42,2,-,3.0,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
94,DA Miller,FH Edwards,AK Markram,1,0,1,134,,1,1,2,-,4.0,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
95,AK Markram,FH Edwards,DA Miller,1,0,1,135,,66,43,2,-,5.0,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
96,DA Miller,FH Edwards,AK Markram,1,0,1,136,,2,2,2,-,6.0,0,,,14,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
97,DA Miller,DJ Bravo,AK Markram,1,0,1,137,,3,3,2,-,1.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
98,AK Markram,DJ Bravo,DA Miller,1,0,1,138,,67,44,2,-,2.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
99,DA Miller,DJ Bravo,AK Markram,1,0,1,139,,4,4,2,-,3.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
100,AK Markram,DJ Bravo,DA Miller,1,0,1,140,,68,45,2,-,4.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
101,DA Miller,DJ Bravo,AK Markram,1,0,1,141,,5,5,2,-,5.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
102,AK Markram,DJ Bravo,DA Miller,1,0,1,142,,69,46,2,-,6.0,0,,,15,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
103,AK Markram,OC McCoy,DA Miller,1,0,1,143,,70,47,2,-,1.0,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
104,DA Miller,OC McCoy,AK Markram,0,1,1,144,,5,6,2,legbyes,2.0,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
105,AK Markram,OC McCoy,DA Miller,0,0,0,144,,70,48,3,-,3.0,caught,AK Markram,LMP Simmons,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
106,DA Miller,OC McCoy,HE van der Dussen,1,0,1,145,,6,7,3,-,4.0,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
107,HE van der Dussen,OC McCoy,DA Miller,1,0,1,146,,1,1,3,-,5.0,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
108,DA Miller,OC McCoy,HE van der Dussen,1,0,1,147,,7,8,3,-,6.0,0,,,16,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,,7,8,3,wides,0.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
110,DA Miller,DJ Bravo,HE van der Dussen,1,0,1,149,,8,9,3,-,1.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
111,HE van der Dussen,DJ Bravo,DA Miller,0,0,0,149,,1,2,4,-,2.0,caught and bowled,HE van der Dussen,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
112,PWA Mulder,DJ Bravo,DA Miller,1,0,1,150,,1,1,4,-,3.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
113,DA Miller,DJ Bravo,PWA Mulder,1,0,1,151,,9,10,4,-,4.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
114,PWA Mulder,DJ Bravo,DA Miller,1,0,1,152,,2,2,4,-,5.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Medium
115,DA Miller,DJ Bravo,PWA Mulder,1,0,1,153,,10,11,4,-,6.0,0,,,17,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Medium
116,DA Miller,OC McCoy,PWA Mulder,1,0,1,154,,11,12,4,-,1.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
117,PWA Mulder,OC McCoy,DA Miller,1,0,1,155,,3,3,4,-,2.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
118,DA Miller,OC McCoy,PWA Mulder,1,0,1,156,,12,13,4,-,3.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Left arm Fast
119,PWA Mulder,OC McCoy,DA Miller,0,0,0,156,,3,4,4,-,4.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
120,PWA Mulder,OC McCoy,DA Miller,4,0,4,160,,7,5,4,-,5.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
121,PWA Mulder,OC McCoy,DA Miller,0,0,0,160,,7,6,4,-,6.0,0,,,18,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Left arm Fast
122,DA Miller,AD Russell,PWA Mulder,1,0,1,161,,13,14,4,-,1.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
123,PWA Mulder,AD Russell,DA Miller,1,0,1,162,,8,7,4,-,2.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
124,DA Miller,AD Russell,PWA Mulder,4,0,4,166,,17,15,4,-,3.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
125,DA Miller,AD Russell,PWA Mulder,1,0,1,167,,18,16,4,-,4.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Left hand Bat,Right hand Bat,Right arm Fast
126,PWA Mulder,AD Russell,DA Miller,0,0,0,167,,8,8,4,-,5.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
127,PWA Mulder,AD Russell,DA Miller,1,0,1,168,,9,9,4,-,6.0,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies,True,168,Right hand Bat,Left hand Bat,Right arm Fast
