,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
117,PWA Mulder,OC McCoy,DA Miller,1,0,1,155,12,3,3,4,2,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
118,DA Miller,OC McCoy,PWA Mulder,1,0,1,156,11,12,14,4,3,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
119,PWA Mulder,OC McCoy,DA Miller,0,0,0,156,11,3,4,4,4,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
120,PWA Mulder,OC McCoy,DA Miller,4,0,4,160,7,7,5,4,5,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
121,PWA Mulder,OC McCoy,DA Miller,0,0,0,160,7,7,6,4,6,-,0,,,19,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
122,DA Miller,AD Russell,PWA Mulder,1,0,1,161,6,13,15,4,1,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
123,PWA Mulder,AD Russell,DA Miller,1,0,1,162,5,8,7,4,2,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
124,DA Miller,AD Russell,PWA Mulder,4,0,4,166,1,17,16,4,3,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
125,DA Miller,AD Russell,PWA Mulder,1,0,1,167,0,18,17,4,4,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
126,PWA Mulder,AD Russell,DA Miller,0,0,0,167,0,8,8,4,5,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
127,PWA Mulder,AD Russell,DA Miller,1,0,1,168,-1,9,9,4,6,-,0,,,20,,bat,South Africa,1,"National Cricket Stadium, St George's, Grenada",2021,07,South Africa_West Indies_2021-07-03,South Africa,South Africa,West Indies
