,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,T Taibu,Sohail Tanvir,P Utseya,1,0,1,118,23,21,20,7,2,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
114,P Utseya,Sohail Tanvir,T Taibu,1,0,1,119,22,1,6,7,3,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
115,T Taibu,Sohail Tanvir,P Utseya,1,0,1,120,21,22,21,7,4,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
116,P Utseya,Sohail Tanvir,T Taibu,1,0,1,121,20,2,7,7,5,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
117,T Taibu,Sohail Tanvir,P Utseya,1,0,1,122,19,23,22,7,6,18,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
118,T Taibu,Sohail Khan,P Utseya,6,0,6,128,13,29,23,7,1,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
119,T Taibu,Sohail Khan,P Utseya,2,0,2,130,11,31,24,7,2,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
120,T Taibu,Sohail Khan,P Utseya,2,0,2,132,9,33,25,7,3,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
121,T Taibu,Sohail Khan,P Utseya,2,0,2,134,7,35,26,7,4,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
122,T Taibu,Sohail Khan,P Utseya,2,0,2,136,5,37,27,7,5,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
123,T Taibu,Sohail Khan,P Utseya,0,0,0,136,5,37,28,7,6,19,-,0,,,bat,Pakistan,2,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-18,Pakistan,Zimbabwe,Pakistan,136
