,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,118,19,13,9,4,-,2.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
102,MM Ali,Mohammad Wasim,BA Stokes,1,0,1,119,18,14,10,4,-,3.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
103,BA Stokes,Mohammad Wasim,MM Ali,2,0,2,121,16,41,39,4,-,4.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
104,BA Stokes,Mohammad Wasim,MM Ali,1,0,1,122,15,42,40,4,-,5.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
105,MM Ali,Mohammad Wasim,BA Stokes,4,0,4,126,11,18,11,4,-,6.0,0,,,16,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
106,BA Stokes,Haris Rauf,MM Ali,1,0,1,127,10,43,41,4,-,1.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
107,MM Ali,Haris Rauf,BA Stokes,1,0,1,128,9,19,12,4,-,2.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
108,BA Stokes,Haris Rauf,MM Ali,2,0,2,130,7,45,42,4,-,3.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
109,BA Stokes,Haris Rauf,MM Ali,0,0,0,130,7,45,43,4,-,4.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
110,BA Stokes,Haris Rauf,MM Ali,0,0,0,130,7,45,44,4,-,5.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
111,BA Stokes,Haris Rauf,MM Ali,1,0,1,131,6,46,45,4,-,6.0,0,,,17,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
112,BA Stokes,Mohammad Wasim,MM Ali,1,0,1,132,5,47,46,4,-,1.0,0,,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
113,MM Ali,Mohammad Wasim,BA Stokes,0,0,0,132,5,19,13,5,-,2.0,bowled,MM Ali,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Left hand Bat,Right arm Fast
114,LS Livingstone,Mohammad Wasim,BA Stokes,1,0,1,133,4,1,1,5,-,3.0,0,,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Right hand Bat,Left hand Bat,Right arm Fast
115,BA Stokes,Mohammad Wasim,LS Livingstone,4,0,4,137,0,51,47,5,-,4.0,0,,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
116,BA Stokes,Mohammad Wasim,LS Livingstone,0,0,0,137,0,51,48,5,-,5.0,0,,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
117,BA Stokes,Mohammad Wasim,LS Livingstone,1,0,1,138,-1,52,49,5,-,6.0,0,,,18,,,field,England,2,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,England,Pakistan,True,138,Left hand Bat,Right hand Bat,Right arm Fast
