,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,AR Patel,A Nortje,KD Karthik,0,0,0,110,,9,10,5,-,2.0,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Fast
103,AR Patel,A Nortje,KD Karthik,1,0,1,111,,10,11,5,-,3.0,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Fast
104,KD Karthik,A Nortje,AR Patel,0,0,0,111,,6,12,5,-,4.0,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
105,KD Karthik,A Nortje,AR Patel,1,0,1,112,,7,13,5,-,5.0,0,,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Left hand Bat,Right arm Fast
106,AR Patel,A Nortje,KD Karthik,0,0,0,112,,10,12,6,-,6.0,bowled,AR Patel,,16,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Left hand Bat,Right hand Bat,Right arm Fast
107,KD Karthik,K Rabada,HV Patel,0,0,0,112,,7,14,6,-,1.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
108,KD Karthik,K Rabada,HV Patel,1,0,1,113,,8,15,6,-,2.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
109,HV Patel,K Rabada,KD Karthik,4,0,4,117,,4,1,6,-,3.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
110,HV Patel,K Rabada,KD Karthik,0,0,0,117,,4,2,6,-,4.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
111,HV Patel,K Rabada,KD Karthik,0,0,0,117,,4,3,6,-,5.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
112,HV Patel,K Rabada,KD Karthik,1,0,1,118,,5,4,6,-,6.0,0,,,17,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
113,HV Patel,A Nortje,KD Karthik,1,0,1,119,,6,5,6,-,1.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
114,KD Karthik,A Nortje,HV Patel,0,0,0,119,,8,16,6,-,2.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
115,KD Karthik,A Nortje,HV Patel,1,0,1,120,,9,17,6,-,3.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
116,HV Patel,A Nortje,KD Karthik,1,0,1,121,,7,6,6,-,4.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
117,KD Karthik,A Nortje,HV Patel,4,0,4,125,,13,18,6,-,5.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
118,KD Karthik,A Nortje,HV Patel,0,1,1,126,,13,19,6,wides,5.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
119,KD Karthik,A Nortje,HV Patel,4,0,4,130,,17,20,6,-,6.0,0,,,18,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Fast
120,HV Patel,D Pretorius,KD Karthik,4,0,4,134,,11,7,6,-,1.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
121,HV Patel,D Pretorius,KD Karthik,0,0,0,134,,11,8,6,-,2.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
122,HV Patel,D Pretorius,KD Karthik,1,0,1,135,,12,9,6,-,3.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
123,KD Karthik,D Pretorius,HV Patel,6,0,6,141,,23,21,6,-,4.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
124,KD Karthik,D Pretorius,HV Patel,6,0,6,147,,29,22,6,-,5.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
125,KD Karthik,D Pretorius,HV Patel,1,0,1,148,,30,23,6,-,6.0,0,,,19,,field,South Africa,1,"Barabati Stadium, Cuttack",2022,06,India_South Africa_2022-06-12,South Africa,India,South Africa,False,148,Right hand Bat,Right hand Bat,Right arm Medium
