,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,141,32,2,3,3,-,4.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
104,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,141,32,2,4,3,-,5.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
105,JL Denly,Shaheen Shah Afridi,EJG Morgan,4,0,4,145,28,6,5,3,-,6.0,16,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
106,EJG Morgan,Hasan Ali,JL Denly,4,0,4,149,24,45,22,3,-,1.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
107,EJG Morgan,Hasan Ali,JL Denly,1,0,1,150,23,46,23,3,-,2.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
108,JL Denly,Hasan Ali,EJG Morgan,1,0,1,151,22,7,6,3,-,3.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
109,EJG Morgan,Hasan Ali,JL Denly,1,0,1,152,21,47,24,3,-,4.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
110,JL Denly,Hasan Ali,EJG Morgan,4,0,4,156,17,11,7,3,-,5.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
111,JL Denly,Hasan Ali,EJG Morgan,1,0,1,157,16,12,8,3,-,6.0,17,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Right arm Medium
112,JL Denly,Shaheen Shah Afridi,EJG Morgan,6,0,6,163,10,18,9,3,-,1.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
113,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,164,9,19,10,3,-,2.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
114,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,165,8,48,25,3,-,3.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
115,JL Denly,Shaheen Shah Afridi,EJG Morgan,1,0,1,166,7,20,11,3,-,4.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
116,EJG Morgan,Shaheen Shah Afridi,JL Denly,1,0,1,167,6,49,26,3,-,5.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Left arm Fast
117,JL Denly,Shaheen Shah Afridi,EJG Morgan,0,0,0,167,6,20,12,3,-,6.0,18,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Right hand Bat,Left hand Bat,Left arm Fast
118,EJG Morgan,Faheem Ashraf,JL Denly,2,0,2,169,4,51,27,3,-,1.0,19,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
119,EJG Morgan,Faheem Ashraf,JL Denly,6,0,6,175,-2,57,28,3,-,2.0,19,0,,,,bat,Pakistan,2,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,England,Pakistan,True,175,Left hand Bat,Right hand Bat,Right arm Medium
