,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,,13,20,7,-,5.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
103,MD Shanaka,KA Maharaj,C Karunaratne,0,0,0,93,,13,21,7,-,6.0,16,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
104,C Karunaratne,T Shamsi,MD Shanaka,1,0,1,94,,5,9,7,-,1.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
105,MD Shanaka,T Shamsi,C Karunaratne,0,0,0,94,,13,22,7,-,2.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
106,MD Shanaka,T Shamsi,C Karunaratne,1,0,1,95,,14,23,7,-,3.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
107,C Karunaratne,T Shamsi,MD Shanaka,1,0,1,96,,6,10,7,-,4.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
108,MD Shanaka,T Shamsi,C Karunaratne,4,0,4,100,,18,24,7,-,5.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
109,MD Shanaka,T Shamsi,C Karunaratne,0,0,0,100,,18,25,7,-,6.0,17,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
110,C Karunaratne,PWA Mulder,MD Shanaka,1,0,1,101,,7,11,7,-,1.0,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
111,MD Shanaka,PWA Mulder,C Karunaratne,0,0,0,101,,18,26,8,-,2.0,18,caught,MD Shanaka,HE van der Dussen,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
112,C Karunaratne,PWA Mulder,PVD Chameera,2,0,2,103,,9,12,8,-,3.0,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
113,C Karunaratne,PWA Mulder,PVD Chameera,6,0,6,109,,15,13,8,-,4.0,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
114,C Karunaratne,PWA Mulder,PVD Chameera,1,0,1,110,,16,14,8,-,5.0,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
115,PVD Chameera,PWA Mulder,C Karunaratne,1,0,1,111,,1,1,8,-,6.0,18,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
116,PVD Chameera,T Shamsi,C Karunaratne,1,0,1,112,,2,2,8,-,1.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
117,C Karunaratne,T Shamsi,PVD Chameera,0,0,0,112,,16,15,8,-,2.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
118,C Karunaratne,T Shamsi,PVD Chameera,0,0,0,112,,16,16,8,-,3.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
119,C Karunaratne,T Shamsi,PVD Chameera,0,0,0,112,,16,17,8,-,4.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
120,C Karunaratne,T Shamsi,PVD Chameera,2,0,2,114,,18,18,8,-,5.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
121,C Karunaratne,T Shamsi,PVD Chameera,6,0,6,120,,24,19,8,-,6.0,19,0,,,,bat,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,09,Sri Lanka_South Africa_2021-09-14,South Africa,Sri Lanka,South Africa,False,120
