,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
103,AD Mathews,R Ngarava,KIC Asalanka,1,0,1,126,17,40,42,4,5,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
104,KIC Asalanka,R Ngarava,AD Mathews,4,0,4,130,13,61,37,4,6,17,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
105,AD Mathews,LM Jongwe,KIC Asalanka,6,0,6,136,7,46,43,4,1,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
106,AD Mathews,LM Jongwe,KIC Asalanka,1,0,1,137,6,47,44,4,2,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
107,KIC Asalanka,LM Jongwe,AD Mathews,6,0,6,143,0,67,38,4,3,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
108,KIC Asalanka,LM Jongwe,AD Mathews,2,0,2,145,-2,69,39,4,4,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
109,KIC Asalanka,LM Jongwe,AD Mathews,0,0,0,145,-2,69,40,5,5,18,caught,KIC Asalanka,SC Williams,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
110,MD Shanaka,LM Jongwe,AD Mathews,4,0,4,149,-6,4,1,5,6,18,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
111,AD Mathews,R Ngarava,MD Shanaka,1,0,1,150,-7,48,45,5,1,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
112,MD Shanaka,R Ngarava,AD Mathews,4,0,4,154,-11,8,2,5,2,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
113,MD Shanaka,R Ngarava,AD Mathews,1,0,1,155,-12,9,3,5,3,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
114,AD Mathews,R Ngarava,MD Shanaka,4,0,4,159,-16,52,46,5,4,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
115,AD Mathews,R Ngarava,MD Shanaka,1,0,1,160,-17,53,47,5,5,19,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
116,MD Shanaka,R Ngarava,AD Mathews,0,0,0,160,-17,9,4,6,6,19,caught,MD Shanaka,RP Burl,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
117,AD Mathews,B Muzarabani,PWH de Silva,4,0,4,164,-21,57,48,6,1,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
118,AD Mathews,B Muzarabani,PWH de Silva,2,0,2,166,-23,59,49,6,2,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
119,AD Mathews,B Muzarabani,PWH de Silva,4,0,4,170,-27,63,50,6,3,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
120,AD Mathews,B Muzarabani,PWH de Silva,2,0,2,172,-29,65,51,6,4,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
121,AD Mathews,B Muzarabani,PWH de Silva,1,0,1,173,-30,66,52,6,5,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
122,PWH de Silva,B Muzarabani,AD Mathews,0,0,0,173,-30,0,1,6,6,20,0,,,-,field,Zimbabwe,1,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Sri Lanka,Zimbabwe
