,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
95,Najibullah Zadran,Mohammad Saifuddin,Shafiqullah,1,0,1,108,,14,15,5,-,1.0,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
96,Shafiqullah,Mohammad Saifuddin,Najibullah Zadran,0,0,0,108,,7,7,5,-,2.0,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
97,Shafiqullah,Mohammad Saifuddin,Najibullah Zadran,1,0,1,109,,8,8,5,-,3.0,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
98,Najibullah Zadran,Mohammad Saifuddin,Shafiqullah,0,0,0,109,,14,16,6,-,4.0,15,bowled,Najibullah Zadran,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
99,Karim Janat,Mohammad Saifuddin,Shafiqullah,1,0,1,110,,1,1,6,-,5.0,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
100,Shafiqullah,Mohammad Saifuddin,Karim Janat,0,0,0,110,,8,9,6,-,6.0,15,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
101,Karim Janat,Shafiul Islam,Shafiqullah,1,0,1,111,,2,2,6,-,1.0,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
102,Shafiqullah,Shafiul Islam,Karim Janat,1,0,1,112,,9,10,6,-,2.0,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
103,Karim Janat,Shafiul Islam,Shafiqullah,1,0,1,113,,3,3,6,-,3.0,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
104,Shafiqullah,Shafiul Islam,Karim Janat,1,0,1,114,,10,11,6,-,4.0,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
105,Karim Janat,Shafiul Islam,Shafiqullah,0,0,0,114,,3,4,7,-,5.0,16,caught,Karim Janat,Mustafizur Rahman,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
106,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,114,,0,1,7,-,6.0,16,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
107,Shafiqullah,Mohammad Saifuddin,Rashid Khan,1,0,1,115,,11,12,7,-,1.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
108,Rashid Khan,Mohammad Saifuddin,Shafiqullah,2,0,2,117,,2,2,7,-,2.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
109,Rashid Khan,Mohammad Saifuddin,Shafiqullah,0,0,0,117,,2,3,7,-,3.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
110,Rashid Khan,Mohammad Saifuddin,Shafiqullah,2,0,2,119,,4,4,7,-,4.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
111,Rashid Khan,Mohammad Saifuddin,Shafiqullah,1,0,1,120,,5,5,7,-,5.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
112,Shafiqullah,Mohammad Saifuddin,Rashid Khan,4,0,4,124,,15,13,7,-,6.0,17,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
113,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,124,,5,6,7,-,1.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
114,Rashid Khan,Shafiul Islam,Shafiqullah,0,0,0,124,,5,7,7,-,2.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
115,Rashid Khan,Shafiul Islam,Shafiqullah,1,0,1,125,,6,8,7,-,3.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
116,Shafiqullah,Shafiul Islam,Rashid Khan,1,0,1,126,,16,14,7,-,4.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
117,Rashid Khan,Shafiul Islam,Shafiqullah,2,0,2,128,,8,9,7,-,5.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
118,Rashid Khan,Shafiul Islam,Shafiqullah,1,0,1,129,,9,10,7,-,6.0,18,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
119,Rashid Khan,Mustafizur Rahman,Shafiqullah,0,0,0,129,,9,11,7,-,1.0,19,0,,,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Rashid Khan', 'decision': 'struck down'}",field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
120,Rashid Khan,Mustafizur Rahman,Shafiqullah,1,0,1,130,,10,12,7,-,2.0,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
121,Shafiqullah,Mustafizur Rahman,Rashid Khan,4,0,4,134,,20,15,7,-,3.0,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
122,Shafiqullah,Mustafizur Rahman,Rashid Khan,2,0,2,136,,22,16,7,-,4.0,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
123,Shafiqullah,Mustafizur Rahman,Rashid Khan,1,0,1,137,,23,17,7,-,5.0,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
124,Rashid Khan,Mustafizur Rahman,Shafiqullah,1,0,1,138,,11,13,7,-,6.0,19,0,,,,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2019,09,Bangladesh_Afghanistan_2019-09-21,Bangladesh,Afghanistan,Bangladesh,False,138
