,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,RJ Peterson,PJ Cummins,F Behardien,0,0,0,105,,10,7,5,-,4.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
104,RJ Peterson,PJ Cummins,F Behardien,1,0,1,106,,11,8,5,-,5.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
105,F Behardien,PJ Cummins,RJ Peterson,1,0,1,107,,16,21,5,-,6.0,0,,,16,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
106,F Behardien,SR Watson,RJ Peterson,1,0,1,108,,17,22,5,-,1.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
107,RJ Peterson,SR Watson,F Behardien,1,0,1,109,,12,9,5,-,2.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
108,F Behardien,SR Watson,RJ Peterson,0,1,1,110,,17,23,5,wides,2.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
109,F Behardien,SR Watson,RJ Peterson,1,0,1,111,,18,24,5,-,3.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
110,RJ Peterson,SR Watson,F Behardien,4,0,4,115,,16,10,5,-,4.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
111,RJ Peterson,SR Watson,F Behardien,1,0,1,116,,17,11,5,-,5.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
112,F Behardien,SR Watson,RJ Peterson,2,0,2,118,,20,25,5,-,6.0,0,,,17,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
113,RJ Peterson,PJ Cummins,F Behardien,0,0,0,118,,17,12,5,-,1.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
114,RJ Peterson,PJ Cummins,F Behardien,2,0,2,120,,19,13,5,-,2.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
115,RJ Peterson,PJ Cummins,F Behardien,1,0,1,121,,20,14,5,-,3.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
116,F Behardien,PJ Cummins,RJ Peterson,4,0,4,125,,24,26,5,-,4.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
117,F Behardien,PJ Cummins,RJ Peterson,0,0,0,125,,24,27,5,-,5.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
118,F Behardien,PJ Cummins,RJ Peterson,0,1,1,126,,24,28,5,wides,5.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
119,F Behardien,PJ Cummins,RJ Peterson,6,0,6,132,,30,29,5,-,6.0,0,,,18,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
120,RJ Peterson,MA Starc,F Behardien,4,0,4,136,,24,15,5,-,1.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
121,RJ Peterson,MA Starc,F Behardien,4,0,4,140,,28,16,5,-,2.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
122,RJ Peterson,MA Starc,F Behardien,0,0,0,140,,28,17,5,-,3.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
123,RJ Peterson,MA Starc,F Behardien,4,0,4,144,,32,18,5,-,4.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
124,RJ Peterson,MA Starc,F Behardien,0,1,1,145,,32,19,5,byes,5.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Left arm Fast
125,F Behardien,MA Starc,RJ Peterson,1,0,1,146,,31,30,5,-,6.0,0,,,19,field,Australia,1,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Left arm Fast
