,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,DP Hyatt,Saeed Ajmal,CD Barnwell,2,0,2,133,,13,9,5,1,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
112,DP Hyatt,Saeed Ajmal,CD Barnwell,1,0,1,134,,14,10,5,2,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
113,CD Barnwell,Saeed Ajmal,DP Hyatt,0,0,0,134,,3,6,5,3,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
114,CD Barnwell,Saeed Ajmal,DP Hyatt,6,0,6,140,,9,7,5,4,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
115,CD Barnwell,Saeed Ajmal,DP Hyatt,1,0,1,141,,10,8,5,5,18,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
116,DP Hyatt,Saeed Ajmal,CD Barnwell,0,0,0,141,,14,11,6,6,18,-,caught,DP Hyatt,Umar Akmal,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
117,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,,0,1,6,1,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
118,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,,0,2,6,2,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
119,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,,0,3,7,3,19,-,caught,AD Russell,Abdur Rehman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
120,CD Barnwell,Wahab Riaz,AR Nurse,0,1,1,142,,10,9,7,4,19,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
121,CD Barnwell,Wahab Riaz,AR Nurse,1,0,1,143,,11,10,7,5,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
122,AR Nurse,Wahab Riaz,CD Barnwell,4,0,4,147,,4,1,7,6,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
123,AR Nurse,Wahab Riaz,CD Barnwell,0,1,1,148,,4,2,7,7,19,noballs,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
124,AR Nurse,Wahab Riaz,CD Barnwell,2,0,2,150,,6,3,7,8,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,True,150
