,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
112,DP Hyatt,Saeed Ajmal,CD Barnwell,1,0,1,134,-15,14,10,5,2,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
113,CD Barnwell,Saeed Ajmal,DP Hyatt,0,0,0,134,-15,3,6,5,3,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
114,CD Barnwell,Saeed Ajmal,DP Hyatt,6,0,6,140,-21,9,7,5,4,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
115,CD Barnwell,Saeed Ajmal,DP Hyatt,1,0,1,141,-22,10,8,5,5,19,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
116,DP Hyatt,Saeed Ajmal,CD Barnwell,0,0,0,141,-22,14,11,6,6,19,-,caught,DP Hyatt,Umar Akmal,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
117,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,-22,0,1,6,1,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
118,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,-22,0,2,6,2,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
119,AD Russell,Wahab Riaz,CD Barnwell,0,0,0,141,-22,0,3,7,3,20,-,caught,AD Russell,Abdur Rehman,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
120,CD Barnwell,Wahab Riaz,AR Nurse,0,1,1,142,-23,10,9,7,4,20,wides,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
121,CD Barnwell,Wahab Riaz,AR Nurse,1,0,1,143,-24,11,10,7,5,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
122,AR Nurse,Wahab Riaz,CD Barnwell,4,0,4,147,-28,4,1,7,6,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
123,AR Nurse,Wahab Riaz,CD Barnwell,0,1,1,148,-29,4,2,7,7,20,noballs,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
124,AR Nurse,Wahab Riaz,CD Barnwell,2,0,2,150,-31,6,3,7,8,20,-,0,,,bat,West Indies,1,"Beausejour Stadium, Gros Islet",2011,04,West Indies_Pakistan_2011-04-21,West Indies,West Indies,Pakistan,150
