,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
101,Sabbir Rahman,BV Vitori,Shakib Al Hasan,0,1,1,134,29,34,24,4,4,17,byes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
102,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,135,28,6,4,4,5,17,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
103,Sabbir Rahman,BV Vitori,Shakib Al Hasan,4,0,4,139,24,38,25,4,6,17,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
104,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,1,1,140,23,6,5,4,1,18,wides,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
105,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,141,22,7,6,4,2,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
106,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,1,0,1,142,21,39,26,4,3,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
107,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,4,0,4,146,17,11,7,4,4,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
108,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,147,16,12,8,4,5,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
109,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,2,0,2,149,14,41,27,4,6,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
110,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,0,0,0,149,14,41,28,4,7,18,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
111,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,150,13,13,9,4,1,19,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
112,Sabbir Rahman,BV Vitori,Shakib Al Hasan,0,1,1,151,12,41,29,4,2,19,byes,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
113,Shakib Al Hasan,BV Vitori,Sabbir Rahman,0,0,0,151,12,13,10,4,3,19,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
114,Shakib Al Hasan,BV Vitori,Sabbir Rahman,4,0,4,155,8,17,11,4,4,19,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
115,Shakib Al Hasan,BV Vitori,Sabbir Rahman,2,0,2,157,6,19,12,4,5,19,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
116,Shakib Al Hasan,BV Vitori,Sabbir Rahman,1,0,1,158,5,20,13,4,6,19,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
117,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,5,20,14,4,1,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
118,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,5,20,15,4,2,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
119,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,0,0,0,158,5,20,16,4,3,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
120,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,6,0,6,164,-1,26,17,4,4,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
121,Shakib Al Hasan,T Muzarabani,Sabbir Rahman,1,0,1,165,-2,27,18,4,5,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
122,Sabbir Rahman,T Muzarabani,Shakib Al Hasan,2,0,2,167,-4,43,30,4,6,20,-,0,,,bat,Bangladesh,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-17,Bangladesh,Bangladesh,Zimbabwe,167
