,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
108,LRPL Taylor,Shakib Al Hasan,BB McCullum,4,0,4,158,-65,12,9,2,5,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
109,LRPL Taylor,Shakib Al Hasan,BB McCullum,0,0,0,158,-65,12,10,2,6,-,17,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
110,BB McCullum,Elias Sunny,LRPL Taylor,1,0,1,159,-66,93,49,2,1,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
111,LRPL Taylor,Elias Sunny,BB McCullum,1,0,1,160,-67,13,11,2,2,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
112,BB McCullum,Elias Sunny,LRPL Taylor,4,0,4,164,-71,97,50,2,3,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
113,BB McCullum,Elias Sunny,LRPL Taylor,4,0,4,168,-75,101,51,2,4,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
114,BB McCullum,Elias Sunny,LRPL Taylor,6,0,6,174,-81,107,52,2,5,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
115,BB McCullum,Elias Sunny,LRPL Taylor,1,0,1,175,-82,108,53,2,6,-,18,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
116,BB McCullum,Abdur Razzak,LRPL Taylor,6,0,6,181,-88,114,54,2,1,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
117,BB McCullum,Abdur Razzak,LRPL Taylor,1,0,1,182,-89,115,55,2,2,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
118,LRPL Taylor,Abdur Razzak,BB McCullum,1,0,1,183,-90,14,12,2,3,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
119,BB McCullum,Abdur Razzak,LRPL Taylor,2,0,2,185,-92,117,56,2,4,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
120,BB McCullum,Abdur Razzak,LRPL Taylor,6,0,6,191,-98,123,57,2,5,-,19,0,,,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
121,BB McCullum,Abdur Razzak,LRPL Taylor,0,0,0,191,-98,123,58,3,6,-,19,caught,BB McCullum,Tamim Iqbal,field,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,New Zealand,Bangladesh,191
