,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,Sahibzada Farhan,MJ Henry,Iftikhar Ahmed,1,0,1,98,,6,3,5,-,5.0,0,,,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
89,Iftikhar Ahmed,MJ Henry,Sahibzada Farhan,1,0,1,99,,2,2,5,-,6.0,0,,,14,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
90,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,,2,3,5,-,1.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Left arm Orthodox
91,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,0,0,0,99,,2,4,5,-,2.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Left arm Orthodox
92,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,100,,3,5,5,-,3.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Left arm Orthodox
93,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,1,0,1,101,,7,4,5,-,4.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Left arm Orthodox
94,Iftikhar Ahmed,MJ Santner,Sahibzada Farhan,1,0,1,102,,4,6,5,-,5.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Left arm Orthodox
95,Sahibzada Farhan,MJ Santner,Iftikhar Ahmed,0,0,0,102,,7,5,5,-,6.0,0,,,15,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Left arm Orthodox
96,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,1,0,1,103,,5,7,5,-,1.0,0,,,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
97,Sahibzada Farhan,LH Ferguson,Iftikhar Ahmed,1,0,1,104,,8,6,5,-,2.0,0,,,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
98,Iftikhar Ahmed,LH Ferguson,Sahibzada Farhan,0,0,0,104,,5,8,6,-,3.0,caught,Iftikhar Ahmed,WA Young,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
99,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,1,6,-,4.0,0,,,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Fast
100,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,2,6,-,5.0,0,,,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Fast
101,Shaheen Shah Afridi,LH Ferguson,Sahibzada Farhan,0,0,0,104,,0,3,6,-,6.0,0,,,16,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Fast
102,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,1,0,1,105,,9,7,6,-,1.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Left hand Bat,Right arm Medium
103,Shaheen Shah Afridi,TG Southee,Sahibzada Farhan,1,0,1,106,,1,4,6,-,2.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Medium
104,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,0,0,0,106,,9,8,6,-,3.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Left hand Bat,Right arm Medium
105,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,6,0,6,112,,15,9,6,-,4.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Left hand Bat,Right arm Medium
106,Sahibzada Farhan,TG Southee,Shaheen Shah Afridi,1,0,1,113,,16,10,6,-,5.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Left hand Bat,Right arm Medium
107,Shaheen Shah Afridi,TG Southee,Sahibzada Farhan,0,0,0,113,,1,5,6,-,6.0,0,,,17,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Medium
108,Sahibzada Farhan,MJ Henry,Shaheen Shah Afridi,1,0,1,114,,17,11,6,-,1.0,0,,,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Left hand Bat,Right arm Fast
109,Shaheen Shah Afridi,MJ Henry,Sahibzada Farhan,0,0,0,114,,1,6,7,-,2.0,caught,Shaheen Shah Afridi,R Ravindra,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Left hand Bat,,Right arm Fast
110,Abbas Afridi,MJ Henry,Sahibzada Farhan,6,0,6,120,,6,1,7,-,3.0,0,,,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
111,Abbas Afridi,MJ Henry,Sahibzada Farhan,2,0,2,122,,8,2,7,-,4.0,0,,,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
112,Abbas Afridi,MJ Henry,Sahibzada Farhan,0,0,0,122,,8,3,7,-,5.0,0,,,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
113,Abbas Afridi,MJ Henry,Sahibzada Farhan,6,0,6,128,,14,4,7,-,6.0,0,,,18,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,,Right arm Fast
114,Sahibzada Farhan,LH Ferguson,Abbas Afridi,2,0,2,130,,19,12,7,-,1.0,0,,,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
115,Sahibzada Farhan,LH Ferguson,Abbas Afridi,0,0,0,130,,19,13,7,-,2.0,0,,,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
116,Sahibzada Farhan,LH Ferguson,Abbas Afridi,0,0,0,130,,19,14,8,-,3.0,caught,Sahibzada Farhan,GD Phillips,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,,Right hand Bat,Right arm Fast
117,Usama Mir,LH Ferguson,Abbas Afridi,1,0,1,131,,1,1,8,-,4.0,0,,,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
118,Abbas Afridi,LH Ferguson,Usama Mir,0,2,2,133,,14,5,8,legbyes,5.0,0,,,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
119,Abbas Afridi,LH Ferguson,Usama Mir,1,0,1,134,,15,6,8,-,6.0,0,,,19,,bat,Pakistan,1,"Hagley Oval, Christchurch",2024,01,Pakistan_New Zealand_2024-01-21,Pakistan,Pakistan,New Zealand,True,134,Right hand Bat,Right hand Bat,Right arm Fast
