,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Abdul Razzaq,SE Bond,Sohail Tanvir,1,0,1,136,,14,11,6,-,6.0,17,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
110,Abdul Razzaq,IG Butler,Sohail Tanvir,1,0,1,137,,15,12,6,-,1.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
111,Sohail Tanvir,IG Butler,Abdul Razzaq,0,0,0,137,,1,3,6,-,2.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
112,Sohail Tanvir,IG Butler,Abdul Razzaq,0,0,0,137,,1,4,6,-,3.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
113,Sohail Tanvir,IG Butler,Abdul Razzaq,1,0,1,138,,2,5,6,-,4.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
114,Abdul Razzaq,IG Butler,Sohail Tanvir,6,0,6,144,,21,13,6,-,5.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
115,Abdul Razzaq,IG Butler,Sohail Tanvir,4,0,4,148,,25,14,6,-,6.0,18,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
116,Sohail Tanvir,TG Southee,Abdul Razzaq,4,0,4,152,,6,6,6,-,1.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
117,Sohail Tanvir,TG Southee,Abdul Razzaq,6,0,6,158,,12,7,6,-,2.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
118,Sohail Tanvir,TG Southee,Abdul Razzaq,0,0,0,158,,12,8,7,-,3.0,19,caught,Sohail Tanvir,NL McCullum,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
119,Abdul Razzaq,TG Southee,Mohammad Amir,1,0,1,159,,26,15,7,-,4.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
120,Mohammad Amir,TG Southee,Abdul Razzaq,2,0,2,161,,2,1,7,-,5.0,19,0,,,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
121,Mohammad Amir,TG Southee,Abdul Razzaq,0,0,0,161,,2,2,8,-,6.0,19,caught,Mohammad Amir,JEC Franklin,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,True,161
