,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,Sohail Tanvir,IG Butler,Abdul Razzaq,0,0,0,137,-48,1,4,6,3,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
113,Sohail Tanvir,IG Butler,Abdul Razzaq,1,0,1,138,-49,2,5,6,4,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
114,Abdul Razzaq,IG Butler,Sohail Tanvir,6,0,6,144,-55,21,13,6,5,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
115,Abdul Razzaq,IG Butler,Sohail Tanvir,4,0,4,148,-59,25,14,6,6,19,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
116,Sohail Tanvir,TG Southee,Abdul Razzaq,4,0,4,152,-63,6,6,6,1,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
117,Sohail Tanvir,TG Southee,Abdul Razzaq,6,0,6,158,-69,12,7,6,2,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
118,Sohail Tanvir,TG Southee,Abdul Razzaq,0,0,0,158,-69,12,8,7,3,20,caught,Sohail Tanvir,NL McCullum,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
119,Abdul Razzaq,TG Southee,Mohammad Amir,1,0,1,159,-70,26,15,7,4,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
120,Mohammad Amir,TG Southee,Abdul Razzaq,2,0,2,161,-72,2,1,7,5,20,0,,,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
121,Mohammad Amir,TG Southee,Abdul Razzaq,0,0,0,161,-72,2,2,8,6,20,caught,Mohammad Amir,JEC Franklin,-,,field,New Zealand,1,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,Pakistan,New Zealand,161
