,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,DJ Bravo,J Botha,KA Pollard,1,0,1,78,42,38,40,3,-,5.0,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
92,KA Pollard,J Botha,DJ Bravo,0,0,0,78,42,0,1,3,-,6.0,0,,,14,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
93,DJ Bravo,R McLaren,KA Pollard,1,0,1,79,41,39,41,3,-,1.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
94,KA Pollard,R McLaren,DJ Bravo,0,0,0,79,41,0,2,3,-,2.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
95,KA Pollard,R McLaren,DJ Bravo,2,0,2,81,39,2,3,3,-,3.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
96,KA Pollard,R McLaren,DJ Bravo,4,0,4,85,35,6,4,3,-,4.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
97,KA Pollard,R McLaren,DJ Bravo,1,0,1,86,34,7,5,3,-,5.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
98,DJ Bravo,R McLaren,KA Pollard,1,0,1,87,33,40,42,3,-,6.0,0,,,15,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
99,DJ Bravo,M Morkel,KA Pollard,0,0,0,87,33,40,43,4,-,1.0,caught,DJ Bravo,J Botha,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
100,KA Pollard,M Morkel,RR Sarwan,0,1,1,88,32,7,6,4,wides,1.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
101,KA Pollard,M Morkel,RR Sarwan,0,0,0,88,32,7,7,4,-,2.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
102,KA Pollard,M Morkel,RR Sarwan,1,0,1,89,31,8,8,4,-,3.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
103,RR Sarwan,M Morkel,KA Pollard,0,0,0,89,31,0,1,4,-,4.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
104,RR Sarwan,M Morkel,KA Pollard,0,0,0,89,31,0,2,4,-,5.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
105,RR Sarwan,M Morkel,KA Pollard,4,0,4,93,27,4,3,4,-,6.0,0,,,16,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
106,KA Pollard,DW Steyn,RR Sarwan,1,0,1,94,26,9,9,4,-,1.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
107,RR Sarwan,DW Steyn,KA Pollard,1,0,1,95,25,5,4,4,-,2.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
108,KA Pollard,DW Steyn,RR Sarwan,1,0,1,96,24,10,10,4,-,3.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
109,RR Sarwan,DW Steyn,KA Pollard,1,0,1,97,23,6,5,4,-,4.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
110,KA Pollard,DW Steyn,RR Sarwan,0,0,0,97,23,10,11,4,-,5.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
111,KA Pollard,DW Steyn,RR Sarwan,0,0,0,97,23,10,12,4,-,6.0,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Fast
112,RR Sarwan,J Botha,KA Pollard,0,0,0,97,23,6,6,5,-,1.0,caught,RR Sarwan,R McLaren,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
113,KA Pollard,J Botha,DJG Sammy,2,0,2,99,21,12,13,5,-,2.0,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
114,KA Pollard,J Botha,DJG Sammy,0,0,0,99,21,12,14,6,-,3.0,caught,KA Pollard,DW Steyn,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Offbreak
115,DJG Sammy,J Botha,N Deonarine,0,4,4,103,17,0,1,6,byes,4.0,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
116,DJG Sammy,J Botha,N Deonarine,1,0,1,104,16,1,2,6,-,5.0,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Offbreak
117,N Deonarine,J Botha,DJG Sammy,2,0,2,106,14,2,1,6,-,6.0,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Offbreak
118,DJG Sammy,R McLaren,N Deonarine,2,0,2,108,12,3,3,6,-,1.0,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
119,DJG Sammy,R McLaren,N Deonarine,4,0,4,112,8,7,4,6,-,2.0,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
120,DJG Sammy,R McLaren,N Deonarine,4,0,4,116,4,11,5,6,-,3.0,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
121,DJG Sammy,R McLaren,N Deonarine,1,0,1,117,3,12,6,6,-,4.0,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Left hand Bat,Right arm Medium
122,N Deonarine,R McLaren,DJG Sammy,1,0,1,118,2,3,2,7,-,5.0,run out,N Deonarine,J Botha;AB de Villiers,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Left hand Bat,Right hand Bat,Right arm Medium
123,JE Taylor,R McLaren,DJG Sammy,1,0,1,119,1,1,1,7,-,6.0,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119,Right hand Bat,Right hand Bat,Right arm Medium
