,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,KA Pollard,DW Steyn,RR Sarwan,0,0,0,97,23,10,12,4,6,-,0,,,17,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
112,RR Sarwan,J Botha,KA Pollard,0,0,0,97,23,6,6,5,1,-,caught,RR Sarwan,R McLaren,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
113,KA Pollard,J Botha,DJG Sammy,2,0,2,99,21,12,13,5,2,-,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
114,KA Pollard,J Botha,DJG Sammy,0,0,0,99,21,12,14,6,3,-,caught,KA Pollard,DW Steyn,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
115,DJG Sammy,J Botha,N Deonarine,0,4,4,103,17,0,1,6,4,byes,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
116,DJG Sammy,J Botha,N Deonarine,1,0,1,104,16,1,2,6,5,-,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
117,N Deonarine,J Botha,DJG Sammy,2,0,2,106,14,2,1,6,6,-,0,,,18,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
118,DJG Sammy,R McLaren,N Deonarine,2,0,2,108,12,3,3,6,1,-,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
119,DJG Sammy,R McLaren,N Deonarine,4,0,4,112,8,7,4,6,2,-,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
120,DJG Sammy,R McLaren,N Deonarine,4,0,4,116,4,11,5,6,3,-,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
121,DJG Sammy,R McLaren,N Deonarine,1,0,1,117,3,12,6,6,4,-,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
122,N Deonarine,R McLaren,DJG Sammy,1,0,1,118,2,3,2,7,5,-,run out,N Deonarine,J Botha;AB de Villiers,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
123,JE Taylor,R McLaren,DJG Sammy,1,0,1,119,1,1,1,7,6,-,0,,,19,field,West Indies,2,"Sir Vivian Richards Stadium, North Sound",2010,05,West Indies_South Africa_2010-05-20,South Africa,West Indies,South Africa,False,119
