,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
111,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,119,31,3,4,6,2,0,,,19,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
112,Sohail Tanvir,SL Malinga,Fawad Alam,0,1,1,120,30,3,5,6,3,0,,,19,byes,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
113,Fawad Alam,SL Malinga,Sohail Tanvir,1,0,1,121,29,11,9,6,4,0,,,19,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
114,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,121,29,3,6,6,5,0,,,19,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
115,Sohail Tanvir,SL Malinga,Fawad Alam,0,0,0,121,29,3,7,7,6,caught and bowled,Sohail Tanvir,,19,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
116,Fawad Alam,KMDN Kulasekara,Umar Gul,1,0,1,122,28,12,10,7,1,0,,,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
117,Umar Gul,KMDN Kulasekara,Fawad Alam,1,0,1,123,27,1,1,7,2,0,,,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
118,Fawad Alam,KMDN Kulasekara,Umar Gul,0,0,0,123,27,12,11,8,3,caught,Fawad Alam,KC Sangakkara,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
119,Umar Gul,KMDN Kulasekara,Mohammad Amir,1,0,1,124,26,2,2,9,4,run out,Mohammad Amir,AD Mathews;KMDN Kulasekara,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
120,Umar Gul,KMDN Kulasekara,Saeed Ajmal,6,0,6,130,20,8,3,9,5,0,,,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
121,Umar Gul,KMDN Kulasekara,Saeed Ajmal,1,0,1,131,19,9,4,9,6,0,,,20,-,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-12,Sri Lanka,Pakistan,Sri Lanka,131
