,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,JO Holder,A Zampa,R Powell,,1,0,1,176,65,3,4,7,-,5.0,16,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
107,R Powell,A Zampa,JO Holder,,0,0,0,176,65,63,38,8,-,6.0,16,caught,R Powell,JP Inglis,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Legbreak
108,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,180,61,7,5,8,-,1.0,17,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Left hand Bat,Right arm Fast
109,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,184,57,11,6,8,-,2.0,17,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Left hand Bat,Right arm Fast
110,JO Holder,JR Hazlewood,AJ Hosein,,4,0,4,188,53,15,7,8,-,3.0,17,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Left hand Bat,Right arm Fast
111,JO Holder,JR Hazlewood,AJ Hosein,,0,1,1,189,52,15,8,8,byes,4.0,17,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Left hand Bat,Right arm Fast
112,AJ Hosein,JR Hazlewood,JO Holder,,0,0,0,189,52,0,1,9,-,5.0,17,bowled,AJ Hosein,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Left hand Bat,Right hand Bat,Right arm Fast
113,AS Joseph,JR Hazlewood,JO Holder,,0,0,0,189,52,0,1,9,-,6.0,17,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Fast
114,JO Holder,SH Johnson,AS Joseph,,0,1,1,190,51,15,9,9,legbyes,1.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
115,AS Joseph,SH Johnson,JO Holder,,0,0,0,190,51,0,2,9,-,2.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
116,AS Joseph,SH Johnson,JO Holder,,1,0,1,191,50,1,3,9,-,3.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
117,JO Holder,SH Johnson,AS Joseph,,1,0,1,192,49,16,10,9,-,4.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
118,AS Joseph,SH Johnson,JO Holder,,1,0,1,193,48,2,4,9,-,5.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
119,JO Holder,SH Johnson,AS Joseph,,0,1,1,194,47,16,11,9,wides,5.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
120,JO Holder,SH Johnson,AS Joseph,,1,0,1,195,46,17,12,9,-,6.0,18,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Left arm Fast
121,JO Holder,MP Stoinis,AS Joseph,,1,0,1,196,45,18,13,9,-,1.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
122,AS Joseph,MP Stoinis,JO Holder,,0,1,1,197,44,2,5,9,legbyes,2.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
123,JO Holder,MP Stoinis,AS Joseph,,6,0,6,203,38,24,14,9,-,3.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
124,JO Holder,MP Stoinis,AS Joseph,,0,0,0,203,38,24,15,9,-,4.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
125,JO Holder,MP Stoinis,AS Joseph,,0,0,0,203,38,24,16,9,-,5.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
126,JO Holder,MP Stoinis,AS Joseph,,4,0,4,207,34,28,17,9,-,6.0,19,0,,,field,West Indies,2,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,West Indies,Australia,False,207,Right hand Bat,Right hand Bat,Right arm Medium
