,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
109,BJ McCarthy,Naveen-ul-Haq,GJ Delany,0,0,0,124,28,3,5,7,1,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
110,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,125,27,4,6,7,2,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
111,GJ Delany,Naveen-ul-Haq,BJ McCarthy,1,0,1,126,26,25,12,7,3,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
112,BJ McCarthy,Naveen-ul-Haq,GJ Delany,1,0,1,127,25,5,7,7,4,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
113,GJ Delany,Naveen-ul-Haq,BJ McCarthy,4,0,4,131,21,29,13,7,5,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
114,GJ Delany,Naveen-ul-Haq,BJ McCarthy,4,0,4,135,17,33,14,7,6,19,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
115,BJ McCarthy,Fazalhaq Farooqi,GJ Delany,0,0,0,135,17,5,8,7,1,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
116,BJ McCarthy,Fazalhaq Farooqi,GJ Delany,1,0,1,136,16,6,9,7,2,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
117,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,136,16,33,15,7,3,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
118,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,6,0,6,142,10,39,16,7,4,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
119,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,142,10,39,17,7,5,20,-,0,,,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
120,GJ Delany,Fazalhaq Farooqi,BJ McCarthy,0,0,0,142,10,39,18,8,6,20,-,caught,GJ Delany,Sediqullah Atal,bat,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Ireland,Afghanistan,142
