,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,HE van der Dussen,SC Williams,DA Miller,1,0,1,122,,43,35,3,-,3.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
96,DA Miller,SC Williams,HE van der Dussen,1,0,1,123,,33,31,3,-,4.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
97,HE van der Dussen,SC Williams,DA Miller,0,0,0,123,,43,36,3,-,5.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
98,HE van der Dussen,SC Williams,DA Miller,1,0,1,124,,44,37,3,-,6.0,0,,,15,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
99,HE van der Dussen,KM Jarvis,DA Miller,4,0,4,128,,48,38,3,-,1.0,0,,,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
100,HE van der Dussen,KM Jarvis,DA Miller,4,0,4,132,,52,39,3,-,2.0,0,,,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
101,HE van der Dussen,KM Jarvis,DA Miller,1,0,1,133,,53,40,3,-,3.0,0,,,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
102,DA Miller,KM Jarvis,HE van der Dussen,6,0,6,139,,39,32,3,-,4.0,0,,,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
103,DA Miller,KM Jarvis,HE van der Dussen,0,0,0,139,,39,33,3,-,5.0,0,,,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
104,DA Miller,KM Jarvis,HE van der Dussen,0,0,0,139,,39,34,4,-,6.0,caught,DA Miller,SC Williams,16,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
105,C Jonker,CB Mpofu,HE van der Dussen,1,0,1,140,,1,1,4,-,1.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
106,HE van der Dussen,CB Mpofu,C Jonker,0,0,0,140,,53,41,4,-,2.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
107,HE van der Dussen,CB Mpofu,C Jonker,1,0,1,141,,54,42,4,-,3.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
108,C Jonker,CB Mpofu,HE van der Dussen,1,0,1,142,,2,2,4,-,4.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
109,HE van der Dussen,CB Mpofu,C Jonker,2,0,2,144,,56,43,4,-,5.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
110,HE van der Dussen,CB Mpofu,C Jonker,0,5,5,149,,56,43,4,wides,5.0,0,,,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
111,HE van der Dussen,CB Mpofu,C Jonker,0,0,0,149,,56,44,5,-,6.0,caught,HE van der Dussen,H Masakadza,17,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Right hand Bat,Right arm Fast
112,AL Phehlukwayo,KM Jarvis,C Jonker,0,0,0,149,,0,1,5,-,1.0,0,,,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
113,AL Phehlukwayo,KM Jarvis,C Jonker,0,0,0,149,,0,2,5,-,2.0,0,,,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
114,AL Phehlukwayo,KM Jarvis,C Jonker,1,0,1,150,,1,3,5,-,3.0,0,,,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
115,C Jonker,KM Jarvis,AL Phehlukwayo,6,0,6,156,,8,3,5,-,4.0,0,,,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
116,C Jonker,KM Jarvis,AL Phehlukwayo,0,0,0,156,,8,4,5,-,5.0,0,,,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
117,C Jonker,KM Jarvis,AL Phehlukwayo,0,0,0,156,,8,5,6,-,6.0,caught,C Jonker,H Masakadza,18,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
118,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,156,,1,4,6,-,1.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
119,AL Phehlukwayo,CB Mpofu,CJ Dala,1,0,1,157,,2,5,6,-,2.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
120,CJ Dala,CB Mpofu,AL Phehlukwayo,0,1,1,158,,0,1,6,legbyes,3.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Right hand Bat,Left hand Bat,Right arm Fast
121,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,158,,2,6,6,-,4.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
122,AL Phehlukwayo,CB Mpofu,CJ Dala,0,0,0,158,,2,7,6,-,5.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
123,AL Phehlukwayo,CB Mpofu,CJ Dala,2,0,2,160,,4,8,6,-,6.0,0,,,19,bat,South Africa,1,Buffalo Park,2018,10,South Africa_Zimbabwe_2018-10-09,South Africa,South Africa,Zimbabwe,True,160,Left hand Bat,Right hand Bat,Right arm Fast
