,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
101,S Samarawickrama,Fazalhaq Farooqi,AD Mathews,1,0,1,137,23,36,34,5,5,-,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
102,AD Mathews,Fazalhaq Farooqi,S Samarawickrama,0,1,1,138,22,9,12,5,6,legbyes,17,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
103,AD Mathews,Naveen-ul-Haq,S Samarawickrama,0,1,1,139,21,9,13,5,1,legbyes,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
104,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,143,17,40,35,5,2,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
105,S Samarawickrama,Naveen-ul-Haq,AD Mathews,1,0,1,144,16,41,36,5,3,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
106,AD Mathews,Naveen-ul-Haq,S Samarawickrama,4,0,4,148,12,13,14,5,4,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
107,AD Mathews,Naveen-ul-Haq,S Samarawickrama,1,0,1,149,11,14,15,5,5,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
108,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,153,7,45,37,5,6,-,18,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
109,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,159,1,20,16,5,1,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
110,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,165,-5,26,17,5,2,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
111,AD Mathews,Azmatullah Omarzai,S Samarawickrama,6,0,6,171,-11,32,18,5,3,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
112,AD Mathews,Azmatullah Omarzai,S Samarawickrama,1,0,1,172,-12,33,19,5,4,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
113,S Samarawickrama,Azmatullah Omarzai,AD Mathews,0,0,0,172,-12,45,38,5,5,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
114,S Samarawickrama,Azmatullah Omarzai,AD Mathews,2,0,2,174,-14,47,39,5,6,-,19,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
115,AD Mathews,Naveen-ul-Haq,S Samarawickrama,2,0,2,176,-16,35,20,5,1,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
116,AD Mathews,Naveen-ul-Haq,S Samarawickrama,6,0,6,182,-22,41,21,5,2,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
117,AD Mathews,Naveen-ul-Haq,S Samarawickrama,1,0,1,183,-23,42,22,5,3,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
118,S Samarawickrama,Naveen-ul-Haq,AD Mathews,4,0,4,187,-27,51,40,5,4,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
119,S Samarawickrama,Naveen-ul-Haq,AD Mathews,0,0,0,187,-27,51,41,5,5,-,20,0,,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
120,S Samarawickrama,Naveen-ul-Haq,AD Mathews,0,0,0,187,-27,51,42,6,6,-,20,hit wicket,S Samarawickrama,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-19,Sri Lanka,Sri Lanka,Afghanistan,187
