,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,1,0,1,171,,2,3,5,-,5.0,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
110,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,1,0,1,172,,70,47,5,-,6.0,0,,,17,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
111,Misbah-ul-Haq,Mashrafe Mortaza,Fawad Alam,4,0,4,176,,74,48,5,-,1.0,0,,,18,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
112,Misbah-ul-Haq,Mashrafe Mortaza,Fawad Alam,1,0,1,177,,75,49,5,-,2.0,0,,,18,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
113,Fawad Alam,Mashrafe Mortaza,Misbah-ul-Haq,1,0,1,178,,3,4,5,-,3.0,0,,,18,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
114,Misbah-ul-Haq,Mashrafe Mortaza,Fawad Alam,2,0,2,180,,77,50,5,-,4.0,0,,,18,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
115,Misbah-ul-Haq,Mashrafe Mortaza,Fawad Alam,2,0,2,182,,79,51,5,-,5.0,0,,,18,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
116,Misbah-ul-Haq,Mahmudullah,Fawad Alam,1,0,1,183,,80,52,5,-,6.0,0,,,18,"{'role': [{'in': 'Mahmudullah', 'reason': 'injury', 'role': 'bowler'}]}",bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
117,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,0,0,0,183,,80,53,5,-,1.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
118,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,6,0,6,189,,86,54,5,-,2.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
119,Misbah-ul-Haq,Shahadat Hossain,Fawad Alam,1,0,1,190,,87,55,5,-,3.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
120,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,4,0,4,194,,7,5,5,-,4.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
121,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,6,0,6,200,,13,6,5,-,5.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
122,Fawad Alam,Shahadat Hossain,Misbah-ul-Haq,3,0,3,203,,16,7,5,-,6.0,0,,,19,,bat,Pakistan,1,National Stadium,2008,04,Pakistan_Bangladesh_2008-04-20,Pakistan,Pakistan,Bangladesh,True,203
