,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,TC Bruce,B Kumar,C Munro,1,0,1,149,,2,2,2,-,2.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
97,C Munro,B Kumar,TC Bruce,0,0,0,149,,80,41,2,-,3.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
98,C Munro,B Kumar,TC Bruce,4,0,4,153,,84,42,2,-,4.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
99,C Munro,B Kumar,TC Bruce,0,1,1,154,,84,43,2,legbyes,5.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
100,TC Bruce,B Kumar,C Munro,4,0,4,158,,6,3,2,-,6.0,15,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
101,C Munro,Mohammed Siraj,TC Bruce,6,0,6,164,,90,44,2,-,1.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
102,C Munro,Mohammed Siraj,TC Bruce,2,0,2,166,,92,45,2,-,2.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
103,C Munro,Mohammed Siraj,TC Bruce,0,1,1,167,,92,45,2,wides,2.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
104,C Munro,Mohammed Siraj,TC Bruce,1,0,1,168,,93,46,2,-,3.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
105,TC Bruce,Mohammed Siraj,C Munro,4,0,4,172,,10,4,2,-,4.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
106,TC Bruce,Mohammed Siraj,C Munro,1,0,1,173,,11,5,2,-,5.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
107,C Munro,Mohammed Siraj,TC Bruce,1,0,1,174,,94,47,2,-,6.0,16,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
108,C Munro,JJ Bumrah,TC Bruce,0,0,0,174,,94,48,2,-,1.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
109,C Munro,JJ Bumrah,TC Bruce,1,0,1,175,,95,49,2,-,2.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
110,TC Bruce,JJ Bumrah,C Munro,1,0,1,176,,12,6,2,-,3.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
111,C Munro,JJ Bumrah,TC Bruce,0,0,0,176,,95,50,2,-,4.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
112,C Munro,JJ Bumrah,TC Bruce,2,0,2,178,,97,51,2,-,5.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
113,C Munro,JJ Bumrah,TC Bruce,1,0,1,179,,98,52,2,-,6.0,17,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
114,C Munro,B Kumar,TC Bruce,1,0,1,180,,99,53,2,-,1.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
115,TC Bruce,B Kumar,C Munro,1,0,1,181,,13,7,2,-,2.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
116,C Munro,B Kumar,TC Bruce,2,0,2,183,,101,54,2,-,3.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
117,C Munro,B Kumar,TC Bruce,1,0,1,184,,102,55,2,-,4.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
118,TC Bruce,B Kumar,C Munro,1,0,1,185,,14,8,2,-,5.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Medium
119,C Munro,B Kumar,TC Bruce,2,0,2,187,,104,56,2,-,6.0,18,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Medium
120,TC Bruce,JJ Bumrah,C Munro,2,0,2,189,,16,9,2,-,1.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
121,TC Bruce,JJ Bumrah,C Munro,1,0,1,190,,17,10,2,-,2.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
122,C Munro,JJ Bumrah,TC Bruce,4,0,4,194,,108,57,2,-,3.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
123,C Munro,JJ Bumrah,TC Bruce,1,0,1,195,,109,58,2,-,4.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Left hand Bat,Right hand Bat,Right arm Fast
124,TC Bruce,JJ Bumrah,C Munro,0,0,0,195,,17,11,2,-,5.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
125,TC Bruce,JJ Bumrah,C Munro,1,0,1,196,,18,12,2,-,6.0,19,,0,,,bat,New Zealand,1,Saurashtra Cricket Association Stadium,2017,11,New Zealand_India_2017-11-04,New Zealand,New Zealand,India,True,196,Right hand Bat,Left hand Bat,Right arm Fast
