,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,MP Stoinis,M Theekshana,MS Wade,0,0,0,111,,4,5,5,-,1.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
94,MP Stoinis,M Theekshana,MS Wade,6,0,6,117,,10,6,5,-,2.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
95,MP Stoinis,M Theekshana,MS Wade,2,0,2,119,,12,7,5,-,3.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
96,MP Stoinis,M Theekshana,MS Wade,4,0,4,123,,16,8,5,-,4.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
97,MP Stoinis,M Theekshana,MS Wade,0,0,0,123,,16,9,5,-,5.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
98,MP Stoinis,M Theekshana,MS Wade,1,0,1,124,,17,10,5,-,6.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Offbreak
99,MP Stoinis,PVD Chameera,MS Wade,0,0,0,124,,17,11,5,-,1.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
100,MP Stoinis,PVD Chameera,MS Wade,4,0,4,128,,21,12,5,-,2.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
101,MP Stoinis,PVD Chameera,MS Wade,2,0,2,130,,23,13,5,-,3.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
102,MP Stoinis,PVD Chameera,MS Wade,6,0,6,136,,29,14,5,-,4.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
103,MP Stoinis,PVD Chameera,MS Wade,1,0,1,137,,30,15,5,-,5.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
104,MS Wade,PVD Chameera,MP Stoinis,0,1,1,138,,2,2,5,wides,5.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Fast
105,MS Wade,PVD Chameera,MP Stoinis,2,0,2,140,,4,3,5,-,6.0,16,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Fast
106,MP Stoinis,B Fernando,MS Wade,0,1,1,141,,30,16,5,legbyes,1.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
107,MS Wade,B Fernando,MP Stoinis,0,0,0,141,,4,4,5,-,2.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Left arm Medium
108,MS Wade,B Fernando,MP Stoinis,0,0,0,141,,4,5,6,-,3.0,17,,caught,MS Wade,MD Shanaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Left arm Medium
109,MP Stoinis,B Fernando,PJ Cummins,0,0,0,141,,30,17,7,-,4.0,17,,bowled,MP Stoinis,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Left arm Medium
110,MA Starc,B Fernando,PJ Cummins,1,0,1,142,,1,1,7,-,5.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Left arm Medium
111,PJ Cummins,B Fernando,MA Starc,1,0,1,143,,1,1,7,-,6.0,17,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
112,PJ Cummins,PVD Chameera,MA Starc,1,0,1,144,,2,2,7,-,1.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
113,MA Starc,PVD Chameera,PJ Cummins,0,0,0,144,,1,2,7,-,2.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Fast
114,MA Starc,PVD Chameera,PJ Cummins,0,0,0,144,,1,3,8,-,3.0,18,,bowled,MA Starc,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Right arm Fast
115,A Zampa,PVD Chameera,PJ Cummins,1,0,1,145,,1,1,8,-,4.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
116,PJ Cummins,PVD Chameera,A Zampa,0,0,0,145,,2,3,9,-,5.0,18,,caught,PJ Cummins,C Karunaratne,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Right hand Bat,Right arm Fast
117,A Zampa,PVD Chameera,JR Hazlewood,1,0,1,146,,2,2,9,-,6.0,18,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Right arm Fast
118,A Zampa,B Fernando,JR Hazlewood,0,0,0,146,,2,3,9,-,1.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
119,A Zampa,B Fernando,JR Hazlewood,0,0,0,146,,2,4,9,-,2.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
120,A Zampa,B Fernando,JR Hazlewood,0,0,0,146,,2,5,9,-,3.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
121,A Zampa,B Fernando,JR Hazlewood,0,1,1,147,,2,6,9,legbyes,4.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Right hand Bat,Left hand Bat,Left arm Medium
122,JR Hazlewood,B Fernando,A Zampa,0,0,0,147,,0,1,9,-,5.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Left arm Medium
123,JR Hazlewood,B Fernando,A Zampa,2,0,2,149,,2,2,9,-,6.0,19,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-11,Australia,Australia,Sri Lanka,True,149,Left hand Bat,Right hand Bat,Left arm Medium
