,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
95,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,1,0,1,86,,5,3,7,-,4.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
96,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,87,,12,25,7,-,5.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
97,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,4,0,4,91,,9,4,7,-,6.0,0,,,15,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
98,Sabbir Rahman,BAW Mendis,Mashrafe Mortaza,0,0,0,91,,12,26,7,-,1.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
99,Sabbir Rahman,BAW Mendis,Mashrafe Mortaza,1,0,1,92,,13,27,7,-,2.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
100,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,0,0,0,92,,9,5,7,-,3.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
101,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,0,0,0,92,,9,6,7,-,4.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
102,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,4,0,4,96,,13,7,7,-,5.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
103,Mashrafe Mortaza,BAW Mendis,Sabbir Rahman,4,0,4,100,,17,8,7,-,6.0,0,,,16,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
104,Sabbir Rahman,SL Malinga,Mashrafe Mortaza,1,0,1,101,,14,28,7,-,1.0,0,,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
105,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,101,,17,9,7,-,2.0,0,,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
106,Mashrafe Mortaza,SL Malinga,Sabbir Rahman,0,0,0,101,,17,10,8,-,3.0,bowled,Mashrafe Mortaza,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
107,Arafat Sunny,SL Malinga,Sabbir Rahman,1,0,1,102,,1,1,8,-,4.0,0,,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
108,Sabbir Rahman,SL Malinga,Arafat Sunny,0,0,0,102,,14,29,8,-,5.0,0,,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
109,Sabbir Rahman,SL Malinga,Arafat Sunny,4,0,4,106,,18,30,8,-,6.0,0,,,17,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
110,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,1,1,107,,1,2,8,byes,1.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
111,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,4,0,4,111,,22,31,8,-,2.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
112,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,2,0,2,113,,24,32,8,-,3.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
113,Sabbir Rahman,KMDN Kulasekara,Arafat Sunny,1,0,1,114,,25,33,8,-,4.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
114,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,0,0,114,,1,3,8,-,5.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
115,Arafat Sunny,KMDN Kulasekara,Sabbir Rahman,0,0,0,114,,1,4,8,-,6.0,0,,,18,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
116,Sabbir Rahman,SL Malinga,Arafat Sunny,0,1,1,115,,25,34,8,wides,0.0,0,,,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
117,Sabbir Rahman,SL Malinga,Arafat Sunny,1,0,1,116,,26,35,8,-,1.0,0,,,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
118,Arafat Sunny,SL Malinga,Sabbir Rahman,4,0,4,120,,5,5,8,-,2.0,0,,,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
119,Arafat Sunny,SL Malinga,Sabbir Rahman,0,0,0,120,,5,6,9,-,3.0,caught,Arafat Sunny,LD Chandimal,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
120,Sabbir Rahman,SL Malinga,Rubel Hossain,0,0,0,120,,26,36,9,-,4.0,0,,,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
121,Sabbir Rahman,SL Malinga,Rubel Hossain,0,0,0,120,,26,37,10,-,5.0,caught,Sabbir Rahman,KMDN Kulasekara,19,bat,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-14,Sri Lanka,Bangladesh,Sri Lanka,False,120
