,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,169,,24,15,5,2,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
111,Kamran Akmal,Farhad Reza,Shahid Afridi,6,0,6,175,,7,4,5,3,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
112,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,176,,8,5,5,4,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
113,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,177,,25,16,5,5,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
114,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,178,,9,6,5,6,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
115,Shahid Afridi,Farhad Reza,Kamran Akmal,6,1,7,185,,31,17,5,7,18,noballs,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
116,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,186,,32,18,5,8,18,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
117,Shahid Afridi,Mohammad Ashraful,Kamran Akmal,0,0,0,186,,32,19,6,1,19,-,caught,Shahid Afridi,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
118,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,2,0,2,188,,11,7,6,2,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
119,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,0,0,0,188,,11,8,7,3,19,-,caught,Kamran Akmal,Mahmudullah,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
120,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,189,,1,1,7,4,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
121,Shoaib Akhtar,Mohammad Ashraful,Yasir Arafat,1,0,1,190,,1,1,7,5,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
122,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,191,,2,2,7,6,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh,True,191
