,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
113,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,177,16,25,16,5,5,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
114,Kamran Akmal,Farhad Reza,Shahid Afridi,1,0,1,178,15,9,6,5,6,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
115,Shahid Afridi,Farhad Reza,Kamran Akmal,6,1,7,185,8,31,17,5,7,19,noballs,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
116,Shahid Afridi,Farhad Reza,Kamran Akmal,1,0,1,186,7,32,18,5,8,19,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
117,Shahid Afridi,Mohammad Ashraful,Kamran Akmal,0,0,0,186,7,32,19,6,1,20,-,caught,Shahid Afridi,Alok Kapali,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
118,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,2,0,2,188,5,11,7,6,2,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
119,Kamran Akmal,Mohammad Ashraful,Yasir Arafat,0,0,0,188,5,11,8,7,3,20,-,caught,Kamran Akmal,Mahmudullah,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
120,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,189,4,1,1,7,4,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
121,Shoaib Akhtar,Mohammad Ashraful,Yasir Arafat,1,0,1,190,3,1,1,7,5,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
122,Yasir Arafat,Mohammad Ashraful,Shoaib Akhtar,1,0,1,191,2,2,2,7,6,20,-,0,,,field,Bangladesh,1,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Pakistan,Bangladesh
