,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Imad Wasim,CR Brathwaite,Sarfraz Ahmed,0,0,0,87,,0,1,5,-,6.0,0,,,14,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
91,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,,12,14,5,-,1.0,0,,,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Offbreak
92,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,,12,15,5,-,2.0,0,,,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Offbreak
93,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,,12,16,5,-,3.0,0,,,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Offbreak
94,Sarfraz Ahmed,SP Narine,Imad Wasim,0,0,0,87,,12,17,6,-,4.0,caught,Sarfraz Ahmed,MN Samuels,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Left hand Bat,Right arm Offbreak
95,Sohail Tanvir,SP Narine,Imad Wasim,4,0,4,91,,4,1,6,-,5.0,0,,,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Left hand Bat,Right arm Offbreak
96,Sohail Tanvir,SP Narine,Imad Wasim,0,0,0,91,,4,2,7,-,6.0,lbw,Sohail Tanvir,,15,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Left hand Bat,Right arm Offbreak
97,Imad Wasim,KOK Williams,Shadab Khan,4,0,4,95,,4,2,7,-,1.0,0,,,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
98,Imad Wasim,KOK Williams,Shadab Khan,0,0,0,95,,4,3,7,-,2.0,0,,,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
99,Imad Wasim,KOK Williams,Shadab Khan,0,0,0,95,,4,4,8,-,3.0,caught,Imad Wasim,CR Brathwaite,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Left hand Bat,Right hand Bat,Right arm Fast
100,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,96,,1,1,8,-,4.0,0,,,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
101,Wahab Riaz,KOK Williams,Shadab Khan,1,0,1,97,,1,1,8,-,5.0,0,,,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
102,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,98,,2,2,8,-,6.0,0,,,16,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
103,Shadab Khan,JO Holder,Wahab Riaz,1,0,1,99,,3,3,8,-,1.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
104,Wahab Riaz,JO Holder,Shadab Khan,1,0,1,100,,2,2,8,-,2.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
105,Shadab Khan,JO Holder,Wahab Riaz,1,0,1,101,,4,4,8,-,3.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
106,Wahab Riaz,JO Holder,Shadab Khan,1,0,1,102,,3,3,8,-,4.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
107,Shadab Khan,JO Holder,Wahab Riaz,2,0,2,104,,6,5,8,-,5.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
108,Shadab Khan,JO Holder,Wahab Riaz,4,0,4,108,,10,6,8,-,6.0,0,,,17,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Medium
109,Wahab Riaz,KOK Williams,Shadab Khan,1,0,1,109,,4,4,8,-,1.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
110,Shadab Khan,KOK Williams,Wahab Riaz,1,0,1,110,,11,7,8,-,2.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
111,Wahab Riaz,KOK Williams,Shadab Khan,6,0,6,116,,10,5,8,-,3.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
112,Wahab Riaz,KOK Williams,Shadab Khan,2,0,2,118,,12,6,8,-,4.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
113,Wahab Riaz,KOK Williams,Shadab Khan,4,0,4,122,,16,7,8,-,5.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
114,Wahab Riaz,KOK Williams,Shadab Khan,2,0,2,124,,18,8,8,-,6.0,0,,,18,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
115,Shadab Khan,CR Brathwaite,Wahab Riaz,0,0,0,124,,11,8,8,-,1.0,0,,,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
116,Shadab Khan,CR Brathwaite,Wahab Riaz,1,0,1,125,,12,9,8,-,2.0,0,,,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
117,Wahab Riaz,CR Brathwaite,Shadab Khan,6,0,6,131,,24,9,8,-,3.0,0,,,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
118,Wahab Riaz,CR Brathwaite,Shadab Khan,0,0,0,131,,24,10,9,-,4.0,caught,Wahab Riaz,JO Holder,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
119,Shadab Khan,CR Brathwaite,Hasan Ali,1,0,1,132,,13,10,9,-,5.0,0,,,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
120,Hasan Ali,CR Brathwaite,Shadab Khan,0,0,0,132,,0,1,10,-,6.0,run out,Shadab Khan,CR Brathwaite,19,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,True,132,Right hand Bat,Right hand Bat,Right arm Fast
