,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
111,Wahab Riaz,KOK Williams,Shadab Khan,6,0,6,116,-5,10,5,8,3,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
112,Wahab Riaz,KOK Williams,Shadab Khan,2,0,2,118,-7,12,6,8,4,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
113,Wahab Riaz,KOK Williams,Shadab Khan,4,0,4,122,-11,16,7,8,5,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
114,Wahab Riaz,KOK Williams,Shadab Khan,2,0,2,124,-13,18,8,8,6,0,,,19,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
115,Shadab Khan,CR Brathwaite,Wahab Riaz,0,0,0,124,-13,11,8,8,1,0,,,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
116,Shadab Khan,CR Brathwaite,Wahab Riaz,1,0,1,125,-14,12,9,8,2,0,,,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
117,Wahab Riaz,CR Brathwaite,Shadab Khan,6,0,6,131,-20,24,9,8,3,0,,,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
118,Wahab Riaz,CR Brathwaite,Shadab Khan,0,0,0,131,-20,24,10,9,4,caught,Wahab Riaz,JO Holder,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
119,Shadab Khan,CR Brathwaite,Hasan Ali,1,0,1,132,-21,13,10,9,5,0,,,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
120,Hasan Ali,CR Brathwaite,Shadab Khan,0,0,0,132,-21,0,1,10,6,run out,Shadab Khan,CR Brathwaite,20,-,field,West Indies,1,"Queen's Park Oval, Port of Spain",2017,03,West Indies_Pakistan_2017-03-30,Pakistan,Pakistan,West Indies,132
