,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,Mohammad Naim,Shadab Khan,Liton Das,1,0,1,98,,43,40,2,-,3.0,14,run out,Liton Das,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
90,Mohammad Naim,Shadab Khan,Mahmudullah,0,0,0,98,,43,41,3,-,4.0,14,caught,Mohammad Naim,Iftikhar Ahmed,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
91,Mahmudullah,Shadab Khan,Afif Hossain,1,0,1,99,,1,1,3,-,5.0,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Legbreak
92,Afif Hossain,Shadab Khan,Mahmudullah,1,0,1,100,,1,1,3,-,6.0,14,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Legbreak
93,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,101,,2,2,3,-,1.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
94,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,102,,2,2,3,-,2.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
95,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,103,,3,3,3,-,3.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
96,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,104,,3,3,3,-,4.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
97,Afif Hossain,Mohammad Hasnain,Mahmudullah,1,0,1,105,,4,4,3,-,5.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
98,Mahmudullah,Mohammad Hasnain,Afif Hossain,1,0,1,106,,4,4,3,-,6.0,15,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
99,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,1,0,1,107,,5,5,3,-,1.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
100,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,1,0,1,108,,5,5,3,-,2.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
101,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,4,0,4,112,,9,6,3,-,3.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
102,Mahmudullah,Shaheen Shah Afridi,Afif Hossain,1,0,1,113,,10,7,3,-,4.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
103,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,2,0,2,115,,7,6,3,-,5.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
104,Afif Hossain,Shaheen Shah Afridi,Mahmudullah,1,0,1,116,,8,7,3,-,6.0,16,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
105,Afif Hossain,Haris Rauf,Mahmudullah,0,1,1,117,,8,7,3,wides,0.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
106,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,117,,8,8,3,-,1.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
107,Afif Hossain,Haris Rauf,Mahmudullah,1,0,1,118,,9,9,3,-,2.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
108,Mahmudullah,Haris Rauf,Afif Hossain,1,0,1,119,,11,8,3,-,3.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Right arm Fast
109,Afif Hossain,Haris Rauf,Mahmudullah,0,0,0,119,,9,10,4,-,4.0,17,bowled,Afif Hossain,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
110,Soumya Sarkar,Haris Rauf,Mahmudullah,4,0,4,123,,4,1,4,-,5.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
111,Soumya Sarkar,Haris Rauf,Mahmudullah,1,0,1,124,,5,2,4,-,6.0,17,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Right arm Fast
112,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,125,,6,3,4,-,1.0,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
113,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,1,1,126,,11,9,4,legbyes,2.0,18,0,,,"{'by': 'Pakistan', 'umpire': 'Shozab Raza', 'batter': 'Mahmudullah', 'decision': 'struck down'}",bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
114,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,1,0,1,127,,7,4,4,-,3.0,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
115,Mahmudullah,Shaheen Shah Afridi,Soumya Sarkar,0,1,1,128,,11,10,4,legbyes,4.0,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
116,Soumya Sarkar,Shaheen Shah Afridi,Mahmudullah,0,0,0,128,,7,5,5,-,5.0,18,bowled,Soumya Sarkar,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
117,Mohammad Mithun,Shaheen Shah Afridi,Mahmudullah,0,0,0,128,,0,1,5,-,6.0,18,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
118,Mahmudullah,Haris Rauf,Mohammad Mithun,2,0,2,130,,13,11,5,-,1.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
119,Mahmudullah,Haris Rauf,Mohammad Mithun,1,0,1,131,,14,12,5,-,2.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
120,Mohammad Mithun,Haris Rauf,Mahmudullah,4,0,4,135,,4,2,5,-,3.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
121,Mohammad Mithun,Haris Rauf,Mahmudullah,1,0,1,136,,5,3,5,-,4.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
122,Mahmudullah,Haris Rauf,Mohammad Mithun,4,0,4,140,,18,13,5,-,5.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
123,Mahmudullah,Haris Rauf,Mohammad Mithun,1,0,1,141,,19,14,5,-,6.0,19,0,,,,bat,Bangladesh,1,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Bangladesh,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
