,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,133,,3,3,3,-,1.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
104,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,134,,12,8,3,-,2.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
105,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,135,,4,4,3,-,3.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
106,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,136,,13,9,3,-,4.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
107,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,136,,4,5,3,-,5.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
108,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,137,,5,6,3,-,6.0,17,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
109,SO Hetmyer,Avesh Khan,R Powell,0,1,1,138,,5,6,3,wides,0.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
110,SO Hetmyer,Avesh Khan,R Powell,1,0,1,139,,6,7,3,-,1.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
111,R Powell,Avesh Khan,SO Hetmyer,1,0,1,140,,14,10,3,-,2.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
112,SO Hetmyer,Avesh Khan,R Powell,1,0,1,141,,7,8,3,-,3.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
113,R Powell,Avesh Khan,SO Hetmyer,1,0,1,142,,15,11,3,-,4.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
114,SO Hetmyer,Avesh Khan,R Powell,6,0,6,148,,13,9,3,-,5.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
115,SO Hetmyer,Avesh Khan,R Powell,6,0,6,154,,19,10,3,-,6.0,18,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Right arm Fast
116,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,158,,19,12,3,-,1.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
117,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,162,,23,13,3,-,2.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
118,R Powell,Arshdeep Singh,SO Hetmyer,0,0,0,162,,23,14,4,-,3.0,19,,caught,R Powell,DJ Hooda,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Left hand Bat,Left arm Medium
119,SO Hetmyer,Arshdeep Singh,DC Thomas,0,0,0,162,,19,11,4,-,4.0,19,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
120,SO Hetmyer,Arshdeep Singh,DC Thomas,1,0,1,163,,20,12,5,-,5.0,19,,run out,SO Hetmyer,SA Yadav;RR Pant,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Left hand Bat,Right hand Bat,Left arm Medium
121,JO Holder,Arshdeep Singh,DC Thomas,1,0,1,164,,1,1,5,-,6.0,19,,0,,,field,India,1,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,West Indies,India,False,164,Right hand Bat,Right hand Bat,Left arm Medium
