,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,Umar Akmal,MJ McClenaghan,Imad Wasim,4,0,4,150,,39,21,5,1,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
116,Umar Akmal,MJ McClenaghan,Imad Wasim,6,0,6,156,,45,22,5,2,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
117,Umar Akmal,MJ McClenaghan,Imad Wasim,4,0,4,160,,49,23,5,3,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
118,Umar Akmal,MJ McClenaghan,Imad Wasim,1,0,1,161,,50,24,5,4,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
119,Imad Wasim,MJ McClenaghan,Umar Akmal,0,0,0,161,,8,4,6,5,-,18,caught,Imad Wasim,AF Milne,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
120,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,0,0,0,161,,50,25,6,6,-,18,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
121,Sarfraz Ahmed,AF Milne,Umar Akmal,1,0,1,162,,1,1,6,1,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
122,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,162,,50,26,6,2,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
123,Umar Akmal,AF Milne,Sarfraz Ahmed,1,0,1,163,,51,27,6,3,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
124,Sarfraz Ahmed,AF Milne,Umar Akmal,0,0,0,163,,1,2,7,4,-,19,run out,Sarfraz Ahmed,AF Milne,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
125,Umar Akmal,AF Milne,Wahab Riaz,4,0,4,167,,55,28,7,5,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
126,Umar Akmal,AF Milne,Wahab Riaz,1,0,1,168,,56,29,7,6,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,False,168
