,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
116,Umar Akmal,MJ McClenaghan,Imad Wasim,6,0,6,156,15,45,22,5,2,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
117,Umar Akmal,MJ McClenaghan,Imad Wasim,4,0,4,160,11,49,23,5,3,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
118,Umar Akmal,MJ McClenaghan,Imad Wasim,1,0,1,161,10,50,24,5,4,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
119,Imad Wasim,MJ McClenaghan,Umar Akmal,0,0,0,161,10,8,4,6,5,-,19,caught,Imad Wasim,AF Milne,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
120,Umar Akmal,MJ McClenaghan,Sarfraz Ahmed,0,0,0,161,10,50,25,6,6,-,19,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
121,Sarfraz Ahmed,AF Milne,Umar Akmal,1,0,1,162,9,1,1,6,1,-,20,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
122,Umar Akmal,AF Milne,Sarfraz Ahmed,0,0,0,162,9,50,26,6,2,-,20,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
123,Umar Akmal,AF Milne,Sarfraz Ahmed,1,0,1,163,8,51,27,6,3,-,20,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
124,Sarfraz Ahmed,AF Milne,Umar Akmal,0,0,0,163,8,1,2,7,4,-,20,run out,Sarfraz Ahmed,AF Milne,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
125,Umar Akmal,AF Milne,Wahab Riaz,4,0,4,167,4,55,28,7,5,-,20,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
126,Umar Akmal,AF Milne,Wahab Riaz,1,0,1,168,3,56,29,7,6,-,20,0,,,bat,Pakistan,1,Seddon Park,2016,01,New Zealand_Pakistan_2016-01-17,New Zealand,Pakistan,New Zealand,168
