,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
94,MD Shanaka,HB Shipley,KIC Asalanka,4,0,4,122,,7,7,4,-,2.0,15,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
95,MD Shanaka,HB Shipley,KIC Asalanka,0,0,0,122,,7,8,5,-,3.0,15,caught,MD Shanaka,BG Lister,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
96,PWH de Silva,HB Shipley,KIC Asalanka,1,0,1,123,,1,1,5,-,4.0,15,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
97,KIC Asalanka,HB Shipley,PWH de Silva,1,0,1,124,,19,14,5,-,5.0,15,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Medium
98,PWH de Silva,HB Shipley,KIC Asalanka,1,0,1,125,,2,2,5,-,6.0,15,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
99,PWH de Silva,JDS Neesham,KIC Asalanka,6,0,6,131,,8,3,5,-,1.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
100,PWH de Silva,JDS Neesham,KIC Asalanka,0,1,1,132,,8,4,5,wides,1.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
101,PWH de Silva,JDS Neesham,KIC Asalanka,1,0,1,133,,9,5,5,-,2.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
102,KIC Asalanka,JDS Neesham,PWH de Silva,1,0,1,134,,20,15,5,-,3.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Medium
103,PWH de Silva,JDS Neesham,KIC Asalanka,0,0,0,134,,9,6,6,-,4.0,16,caught,PWH de Silva,AF Milne,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
104,M Theekshana,JDS Neesham,KIC Asalanka,0,0,0,134,,0,1,6,-,5.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
105,M Theekshana,JDS Neesham,KIC Asalanka,0,0,0,134,,0,2,6,-,6.0,16,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Right arm Medium
106,KIC Asalanka,BG Lister,M Theekshana,1,0,1,135,,21,16,6,-,1.0,17,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Fast
107,M Theekshana,BG Lister,KIC Asalanka,0,0,0,135,,0,3,6,-,2.0,17,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Fast
108,M Theekshana,BG Lister,KIC Asalanka,0,0,0,135,,0,4,7,-,3.0,17,caught,M Theekshana,TWM Latham,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Fast
109,PM Liyanagamage,BG Lister,KIC Asalanka,0,0,0,135,,0,1,7,-,4.0,17,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Fast
110,PM Liyanagamage,BG Lister,KIC Asalanka,1,0,1,136,,1,2,7,-,5.0,17,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Left hand Bat,Left arm Fast
111,KIC Asalanka,BG Lister,PM Liyanagamage,1,0,1,137,,22,17,7,-,6.0,17,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Left arm Fast
112,KIC Asalanka,AF Milne,PM Liyanagamage,2,0,2,139,,24,18,7,-,1.0,18,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Fast
113,KIC Asalanka,AF Milne,PM Liyanagamage,0,1,1,140,,24,19,7,wides,1.0,18,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Fast
114,KIC Asalanka,AF Milne,PM Liyanagamage,0,0,0,140,,24,20,8,-,2.0,18,caught,KIC Asalanka,IS Sodhi,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Left hand Bat,Right hand Bat,Right arm Fast
115,CAK Rajitha,AF Milne,PM Liyanagamage,1,0,1,141,,1,1,8,-,3.0,18,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Right hand Bat,Right arm Fast
116,PM Liyanagamage,AF Milne,CAK Rajitha,0,0,0,141,,1,3,9,-,4.0,18,bowled,PM Liyanagamage,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Right hand Bat,Right arm Fast
117,D Madushanka,AF Milne,CAK Rajitha,0,0,0,141,,0,1,9,-,5.0,18,0,,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Right hand Bat,Right arm Fast
118,D Madushanka,AF Milne,CAK Rajitha,0,0,0,141,,0,2,10,-,6.0,18,bowled,D Madushanka,,,field,New Zealand,1,"University Oval, Dunedin",2023,04,Sri Lanka_New Zealand_2023-04-05,New Zealand,Sri Lanka,New Zealand,False,141,Right hand Bat,Right hand Bat,Right arm Fast
