,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
114,RP Burl,CA Young,M Shumba,1,0,1,128,-11,32,33,5,3,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
115,M Shumba,CA Young,RP Burl,0,0,0,128,-11,28,22,5,4,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
116,M Shumba,CA Young,RP Burl,6,0,6,134,-17,34,23,5,5,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
117,M Shumba,CA Young,RP Burl,4,0,4,138,-21,38,24,5,6,-,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
118,RP Burl,BJ McCarthy,M Shumba,4,0,4,142,-25,36,34,5,1,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
119,RP Burl,BJ McCarthy,M Shumba,1,0,1,143,-26,37,35,5,2,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
120,M Shumba,BJ McCarthy,RP Burl,0,0,0,143,-26,38,25,5,3,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
121,M Shumba,BJ McCarthy,RP Burl,4,0,4,147,-30,42,26,5,4,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
122,M Shumba,BJ McCarthy,RP Burl,2,0,2,149,-32,44,27,5,5,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
123,M Shumba,BJ McCarthy,RP Burl,0,1,1,150,-33,44,28,5,6,wides,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
124,M Shumba,BJ McCarthy,RP Burl,2,0,2,152,-35,46,29,5,7,-,20,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,152
