,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,M Shumba,BJ McCarthy,RP Burl,4,0,4,125,,27,20,5,-,6.0,17,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
112,RP Burl,CA Young,M Shumba,1,0,1,126,,31,32,5,-,1.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
113,M Shumba,CA Young,RP Burl,1,0,1,127,,28,21,5,-,2.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
114,RP Burl,CA Young,M Shumba,1,0,1,128,,32,33,5,-,3.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
115,M Shumba,CA Young,RP Burl,0,0,0,128,,28,22,5,-,4.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
116,M Shumba,CA Young,RP Burl,6,0,6,134,,34,23,5,-,5.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
117,M Shumba,CA Young,RP Burl,4,0,4,138,,38,24,5,-,6.0,18,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
118,RP Burl,BJ McCarthy,M Shumba,4,0,4,142,,36,34,5,-,1.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
119,RP Burl,BJ McCarthy,M Shumba,1,0,1,143,,37,35,5,-,2.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
120,M Shumba,BJ McCarthy,RP Burl,0,0,0,143,,38,25,5,-,3.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
121,M Shumba,BJ McCarthy,RP Burl,4,0,4,147,,42,26,5,-,4.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
122,M Shumba,BJ McCarthy,RP Burl,2,0,2,149,,44,27,5,-,5.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
123,M Shumba,BJ McCarthy,RP Burl,0,1,1,150,,44,28,5,wides,5.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
124,M Shumba,BJ McCarthy,RP Burl,2,0,2,152,,46,29,5,-,6.0,19,0,,,bat,Zimbabwe,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-29,Ireland,Zimbabwe,Ireland,False,152
