,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,Jaker Ali,R Sai Kishore,R Mondol,1,0,1,91,,19,24,8,2,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
116,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,,0,3,8,3,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
117,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,,0,4,8,4,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
118,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,,0,5,8,5,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
119,R Mondol,R Sai Kishore,Jaker Ali,0,0,0,91,,0,6,8,6,18,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
120,Jaker Ali,Arshdeep Singh,R Mondol,0,0,0,91,,19,25,8,1,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
121,Jaker Ali,Arshdeep Singh,R Mondol,2,0,2,93,,21,26,8,2,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
122,Jaker Ali,Arshdeep Singh,R Mondol,0,0,0,93,,21,27,8,3,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
123,Jaker Ali,Arshdeep Singh,R Mondol,2,0,2,95,,23,28,8,4,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
124,Jaker Ali,Arshdeep Singh,R Mondol,1,0,1,96,,24,29,8,5,19,-,0,,,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
125,R Mondol,Arshdeep Singh,Jaker Ali,0,0,0,96,,0,7,9,6,19,-,caught,R Mondol,RK Singh,field,India,1,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,Bangladesh,India,False,96
