,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
109,NL McCullum,KMDN Kulasekara,L Ronchi,1,0,1,125,79,15,12,5,2,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
110,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,126,78,33,23,5,3,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
111,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,130,74,19,13,5,4,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
112,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,134,70,23,14,5,5,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
113,NL McCullum,KMDN Kulasekara,L Ronchi,2,0,2,136,68,25,15,5,6,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
114,L Ronchi,SL Malinga,NL McCullum,0,0,0,136,68,33,24,5,1,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
115,L Ronchi,SL Malinga,NL McCullum,1,0,1,137,67,34,25,5,2,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
116,NL McCullum,SL Malinga,L Ronchi,1,0,1,138,66,26,16,6,3,20,run out,NL McCullum,TM Dilshan;KC Sangakkara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
117,RJ Nicol,SL Malinga,L Ronchi,2,0,2,140,64,2,1,6,4,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
118,RJ Nicol,SL Malinga,L Ronchi,0,0,0,140,64,2,2,7,5,20,lbw,RJ Nicol,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
119,AM Ellis,SL Malinga,L Ronchi,2,0,2,142,62,2,1,7,6,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
