,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
104,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,174,,67,34,2,-,1.0,17,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
105,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,174,,67,35,3,-,2.0,17,caught,HC Brook,FH Allen,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
106,MM Ali,IS Sodhi,JM Bairstow,,6,0,6,180,,6,1,3,-,3.0,17,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Left hand Bat,Right hand Bat,Right arm Legbreak
107,MM Ali,IS Sodhi,JM Bairstow,,0,0,0,180,,6,2,4,-,4.0,17,caught,MM Ali,AF Milne,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Left hand Bat,Right hand Bat,Right arm Legbreak
108,JC Buttler,IS Sodhi,JM Bairstow,,1,0,1,181,,1,1,4,-,5.0,17,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
109,JM Bairstow,IS Sodhi,JC Buttler,,0,0,0,181,,84,55,4,-,6.0,17,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
110,JC Buttler,AF Milne,JM Bairstow,,1,0,1,182,,2,2,4,-,1.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
111,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,,84,56,4,-,2.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
112,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,,84,57,4,-,3.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
113,JM Bairstow,AF Milne,JC Buttler,,1,0,1,183,,85,58,4,-,4.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
114,JC Buttler,AF Milne,JM Bairstow,,1,0,1,184,,3,3,4,-,5.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
115,JM Bairstow,AF Milne,JC Buttler,,1,0,1,185,,86,59,4,-,6.0,18,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
116,JM Bairstow,LH Ferguson,JC Buttler,,0,1,1,186,,86,60,4,legbyes,1.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
117,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,188,,5,4,4,-,2.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
118,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,190,,7,5,4,-,3.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
119,JC Buttler,LH Ferguson,JM Bairstow,,0,0,0,190,,7,6,4,-,4.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
120,JC Buttler,LH Ferguson,JM Bairstow,,6,0,6,196,,13,7,4,-,5.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
121,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,197,,13,7,4,wides,5.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
122,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,198,,13,8,4,byes,6.0,19,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
