,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
99,RW Chakabva,Rashid Khan,N Madziva,,1,0,1,122,75,13,8,6,6,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
100,RW Chakabva,Karim Janat,N Madziva,,6,0,6,128,69,19,9,6,1,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
101,RW Chakabva,Karim Janat,N Madziva,,4,0,4,132,65,23,10,6,2,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
102,RW Chakabva,Karim Janat,N Madziva,,1,0,1,133,64,24,11,6,3,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
103,N Madziva,Karim Janat,RW Chakabva,,1,0,1,134,63,15,10,6,4,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
104,RW Chakabva,Karim Janat,N Madziva,,0,0,0,134,63,24,12,6,5,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
105,RW Chakabva,Karim Janat,N Madziva,,6,1,7,141,56,30,13,6,6,17,0,,,noballs,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
106,RW Chakabva,Karim Janat,N Madziva,,0,0,0,141,56,30,14,6,7,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
107,N Madziva,Gulbadin Naib,RW Chakabva,,0,0,0,141,56,15,11,7,1,18,caught,N Madziva,Mohammad Nabi,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
108,RW Chakabva,Gulbadin Naib,KM Jarvis,,2,0,2,143,54,32,15,7,2,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
109,RW Chakabva,Gulbadin Naib,KM Jarvis,,1,0,1,144,53,33,16,7,3,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
110,KM Jarvis,Gulbadin Naib,RW Chakabva,,0,0,0,144,53,0,1,7,4,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
111,KM Jarvis,Gulbadin Naib,RW Chakabva,,0,0,0,144,53,0,2,7,5,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
112,KM Jarvis,Gulbadin Naib,RW Chakabva,,1,0,1,145,52,1,3,7,6,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
113,KM Jarvis,Fareed Ahmad,RW Chakabva,,0,0,0,145,52,1,4,7,1,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
114,KM Jarvis,Fareed Ahmad,RW Chakabva,,1,0,1,146,51,2,5,7,2,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
115,RW Chakabva,Fareed Ahmad,KM Jarvis,,2,0,2,148,49,35,17,7,3,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
116,RW Chakabva,Fareed Ahmad,KM Jarvis,,1,0,1,149,48,36,18,7,4,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
117,KM Jarvis,Fareed Ahmad,RW Chakabva,,6,0,6,155,42,8,6,7,5,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
118,KM Jarvis,Fareed Ahmad,RW Chakabva,,0,0,0,155,42,8,7,7,6,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
119,RW Chakabva,Gulbadin Naib,KM Jarvis,,4,0,4,159,38,40,19,7,1,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
120,RW Chakabva,Gulbadin Naib,KM Jarvis,,1,0,1,160,37,41,20,7,2,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
121,KM Jarvis,Gulbadin Naib,RW Chakabva,,6,0,6,166,31,14,8,7,3,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
122,KM Jarvis,Gulbadin Naib,RW Chakabva,,0,1,1,167,30,14,9,7,4,20,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
123,KM Jarvis,Gulbadin Naib,RW Chakabva,,1,0,1,168,29,15,10,7,5,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
124,RW Chakabva,Gulbadin Naib,KM Jarvis,,0,0,0,168,29,41,21,7,6,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
125,RW Chakabva,Gulbadin Naib,KM Jarvis,,1,0,1,169,28,42,22,7,7,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
