,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,MEK Hussey,Shahid Afridi,CL White,0,0,0,124,67,3,7,5,-,3.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Right arm Legbreak
97,MEK Hussey,Shahid Afridi,CL White,6,0,6,130,61,9,8,5,-,4.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Right arm Legbreak
98,MEK Hussey,Shahid Afridi,CL White,6,0,6,136,55,15,9,5,-,5.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Right arm Legbreak
99,MEK Hussey,Shahid Afridi,CL White,0,0,0,136,55,15,10,5,-,6.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Right arm Legbreak
100,CL White,Mohammad Amir,MEK Hussey,1,0,1,137,54,43,31,5,-,1.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Fast
101,MEK Hussey,Mohammad Amir,CL White,0,1,1,138,53,15,11,5,wides,1.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Fast
102,MEK Hussey,Mohammad Amir,CL White,1,0,1,139,52,16,12,5,-,2.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Fast
103,CL White,Mohammad Amir,MEK Hussey,0,0,0,139,52,43,32,6,-,3.0,caught,CL White,Mohammad Hafeez,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Fast
104,SPD Smith,Mohammad Amir,MEK Hussey,4,0,4,143,48,4,1,6,-,4.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Fast
105,SPD Smith,Mohammad Amir,MEK Hussey,0,0,0,143,48,4,2,6,-,5.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Fast
106,SPD Smith,Mohammad Amir,MEK Hussey,1,0,1,144,47,5,3,6,-,6.0,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Fast
107,SPD Smith,Saeed Ajmal,MEK Hussey,0,0,0,144,47,5,4,7,-,1.0,stumped,SPD Smith,Kamran Akmal,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
108,MG Johnson,Saeed Ajmal,MEK Hussey,4,0,4,148,43,4,1,7,-,2.0,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
109,MG Johnson,Saeed Ajmal,MEK Hussey,0,1,1,149,42,4,2,7,legbyes,3.0,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
110,MEK Hussey,Saeed Ajmal,MG Johnson,6,0,6,155,36,22,13,7,-,4.0,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
111,MEK Hussey,Saeed Ajmal,MG Johnson,2,0,2,157,34,24,14,7,-,5.0,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
112,MEK Hussey,Saeed Ajmal,MG Johnson,0,1,1,158,33,24,15,7,legbyes,6.0,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
113,MEK Hussey,Mohammad Amir,MG Johnson,4,0,4,162,29,28,16,7,-,1.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
114,MEK Hussey,Mohammad Amir,MG Johnson,2,0,2,164,27,30,17,7,-,2.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
115,MEK Hussey,Mohammad Amir,MG Johnson,0,2,2,166,25,30,18,7,legbyes,3.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
116,MEK Hussey,Mohammad Amir,MG Johnson,2,0,2,168,23,32,19,7,-,4.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
117,MEK Hussey,Mohammad Amir,MG Johnson,2,0,2,170,21,34,20,7,-,5.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
118,MEK Hussey,Mohammad Amir,MG Johnson,4,0,4,174,17,38,21,7,-,6.0,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Left arm Fast
119,MG Johnson,Saeed Ajmal,MEK Hussey,1,0,1,175,16,5,3,7,-,1.0,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
120,MEK Hussey,Saeed Ajmal,MG Johnson,6,0,6,181,10,44,22,7,-,2.0,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
121,MEK Hussey,Saeed Ajmal,MG Johnson,6,0,6,187,4,50,23,7,-,3.0,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
122,MEK Hussey,Saeed Ajmal,MG Johnson,4,0,4,191,0,54,24,7,-,4.0,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
123,MEK Hussey,Saeed Ajmal,MG Johnson,6,0,6,197,-6,60,25,7,-,5.0,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Left hand Bat,Right arm Offbreak
