,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
97,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,173,,4,1,2,-,6.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
98,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,175,,85,48,2,-,1.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Left arm Fast
99,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,175,,85,49,3,-,2.0,16,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'upheld'}",caught,Babar Azam,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Left arm Fast
100,Mohammad Hafeez,DJ Willey,Fakhar Zaman,0,0,0,175,,0,1,3,-,3.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Left arm Fast
101,Mohammad Hafeez,DJ Willey,Fakhar Zaman,1,0,1,176,,1,2,3,-,4.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Left arm Fast
102,Fakhar Zaman,DJ Willey,Mohammad Hafeez,1,0,1,177,,5,2,3,-,5.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Left arm Fast
103,Mohammad Hafeez,DJ Willey,Fakhar Zaman,6,0,6,183,,7,3,3,-,6.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Left arm Fast
104,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,189,,11,3,3,-,1.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
105,Fakhar Zaman,S Mahmood,Mohammad Hafeez,2,0,2,191,,13,4,3,-,2.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
106,Fakhar Zaman,S Mahmood,Mohammad Hafeez,1,0,1,192,,14,5,3,-,3.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
107,Mohammad Hafeez,S Mahmood,Fakhar Zaman,1,0,1,193,,8,4,3,-,4.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
108,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,199,,20,6,3,-,5.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
109,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,205,,26,7,3,-,6.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
110,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,211,,14,5,3,-,1.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
111,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,211,,14,6,3,-,2.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
112,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,217,,20,7,3,-,3.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
113,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,217,,20,8,3,-,4.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
114,Mohammad Hafeez,TK Curran,Fakhar Zaman,4,0,4,221,,24,9,3,-,5.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
115,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,221,,24,10,4,-,6.0,18,,bowled,Mohammad Hafeez,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
116,Fakhar Zaman,S Mahmood,Azam Khan,0,0,0,221,,26,8,5,-,1.0,19,,caught,Fakhar Zaman,JJ Roy,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
117,Azam Khan,S Mahmood,Imad Wasim,4,0,4,225,,4,1,5,-,2.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
118,Azam Khan,S Mahmood,Imad Wasim,0,1,1,226,,4,1,5,wides,2.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
119,Azam Khan,S Mahmood,Imad Wasim,0,2,2,228,,4,2,5,legbyes,3.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
120,Azam Khan,S Mahmood,Imad Wasim,1,0,1,229,,5,3,5,-,4.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Left hand Bat,Right arm Fast
121,Imad Wasim,S Mahmood,Azam Khan,2,0,2,231,,2,1,5,-,5.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
122,Imad Wasim,S Mahmood,Azam Khan,1,0,1,232,,3,2,6,-,6.0,19,,run out,Imad Wasim,JJ Roy;JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Left hand Bat,Right hand Bat,Right arm Fast
