,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,RR Sarwan,Shakib Al Hasan,DR Smith,0,0,0,131,,4,5,5,-,6.0,0,,,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
112,DR Smith,Mohammad Ashraful,RR Sarwan,1,0,1,132,,1,1,5,-,1.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
113,RR Sarwan,Mohammad Ashraful,DR Smith,1,0,1,133,,5,6,5,-,2.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
114,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,139,,7,2,5,-,3.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
115,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,145,,13,3,5,-,4.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
116,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,151,,19,4,5,-,5.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
117,DR Smith,Mohammad Ashraful,RR Sarwan,4,0,4,155,,23,5,5,-,6.0,0,,,18,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
118,RR Sarwan,Shakib Al Hasan,DR Smith,0,0,0,155,,5,7,6,-,1.0,stumped,RR Sarwan,Mushfiqur Rahim,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
119,DJ Bravo,Shakib Al Hasan,DR Smith,2,0,2,157,,2,1,6,-,2.0,0,,,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
120,DJ Bravo,Shakib Al Hasan,DR Smith,0,0,0,157,,2,2,7,-,3.0,stumped,DJ Bravo,Mushfiqur Rahim,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
121,DBL Powell,Shakib Al Hasan,DR Smith,1,0,1,158,,1,1,7,-,4.0,0,,,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
122,DR Smith,Shakib Al Hasan,DBL Powell,6,0,6,164,,29,6,7,-,5.0,0,,,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
123,DR Smith,Shakib Al Hasan,DBL Powell,0,0,0,164,,29,7,8,-,6.0,bowled,DR Smith,,19,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
