,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,Khalid Latif,JP Faulkner,Shoaib Malik,0,0,0,147,46,46,41,5,3,-,17,bowled,Khalid Latif,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
106,Imad Wasim,JP Faulkner,Shoaib Malik,0,0,0,147,46,0,1,6,4,-,17,caught,Imad Wasim,NM Coulter-Nile,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
107,Shoaib Malik,JP Faulkner,Sarfraz Ahmed,2,0,2,149,44,24,13,6,5,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
108,Shoaib Malik,JP Faulkner,Sarfraz Ahmed,1,0,1,150,43,25,14,6,6,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
109,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,1,0,1,151,42,26,15,6,1,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
110,Sarfraz Ahmed,NM Coulter-Nile,Shoaib Malik,1,0,1,152,41,1,1,6,2,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
111,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,1,0,1,153,40,27,16,6,3,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
112,Sarfraz Ahmed,NM Coulter-Nile,Shoaib Malik,1,0,1,154,39,2,2,6,4,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
113,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,6,0,6,160,33,33,17,6,5,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
114,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,4,0,4,164,29,37,18,6,6,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
115,Sarfraz Ahmed,JP Faulkner,Shoaib Malik,0,0,0,164,29,2,3,7,1,-,19,caught,Sarfraz Ahmed,UT Khawaja,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
116,Wahab Riaz,JP Faulkner,Shoaib Malik,0,0,0,164,29,0,1,8,2,-,19,caught,Wahab Riaz,JR Hazlewood,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
117,Shoaib Malik,JP Faulkner,Mohammad Sami,1,0,1,165,28,38,19,8,3,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
118,Mohammad Sami,JP Faulkner,Shoaib Malik,4,0,4,169,24,4,1,8,4,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
119,Mohammad Sami,JP Faulkner,Shoaib Malik,0,1,1,170,23,4,2,8,5,legbyes,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
120,Shoaib Malik,JP Faulkner,Mohammad Sami,2,0,2,172,21,40,20,8,6,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
