,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,0,0,108,,10,11,5,-,4.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
97,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,109,,11,12,5,-,5.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
98,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,1,1,110,,6,15,5,wides,5.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
99,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,111,,7,16,5,-,6.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
100,MD Shanaka,MP Stoinis,PBB Rajapaksa,1,0,1,112,,8,17,5,-,1.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Medium
101,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,116,,15,13,5,-,2.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
102,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,120,,19,14,5,-,3.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
103,PBB Rajapaksa,MP Stoinis,MD Shanaka,6,0,6,126,,25,15,5,-,4.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
104,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,0,0,126,,25,16,5,-,5.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
105,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,1,1,127,,25,17,5,wides,5.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
106,PBB Rajapaksa,MP Stoinis,MD Shanaka,1,0,1,128,,26,18,5,-,6.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Medium
107,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,1,1,129,,26,19,5,wides,0.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
108,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,130,,27,20,5,-,1.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
109,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,130,,8,18,5,-,2.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
110,MD Shanaka,PJ Cummins,PBB Rajapaksa,4,0,4,134,,12,19,5,-,3.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
111,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,134,,12,20,6,-,4.0,17,caught,MD Shanaka,MS Wade,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
112,PBB Rajapaksa,PJ Cummins,C Karunaratne,0,0,0,134,,27,21,6,-,5.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
113,PBB Rajapaksa,PJ Cummins,C Karunaratne,1,0,1,135,,28,22,6,-,6.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
114,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,136,,28,23,6,legbyes,1.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Left arm Fast
115,C Karunaratne,MA Starc,PBB Rajapaksa,4,0,4,140,,4,1,6,-,2.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
116,C Karunaratne,MA Starc,PBB Rajapaksa,1,0,1,141,,5,2,6,-,3.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
117,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,142,,28,24,6,legbyes,4.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Left arm Fast
118,C Karunaratne,MA Starc,PBB Rajapaksa,0,0,0,142,,5,3,6,-,5.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
119,C Karunaratne,MA Starc,PBB Rajapaksa,2,0,2,144,,7,4,6,-,6.0,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
120,PBB Rajapaksa,JR Hazlewood,C Karunaratne,4,0,4,148,,32,25,6,-,1.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
121,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,149,,32,26,6,legbyes,2.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
122,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,150,,8,5,6,-,3.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
123,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,151,,32,27,6,wides,3.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
124,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,152,,32,28,6,legbyes,4.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
125,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,153,,9,6,6,-,5.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
126,PBB Rajapaksa,JR Hazlewood,C Karunaratne,1,0,1,154,,33,29,6,-,6.0,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
